pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_hyicus.fasta	-6.163026691828549	0.36532040685889555	0.3238415888154852	0	0	0.036462250799416264
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.2925966421878385	0.26726234362321183	0.2522835073768333	1	1	0.8282789788652318
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.330919089316616	0.26567976928792514	0.24621211782223928	0	1	0.7108145518392298
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.4821494706278955	0.14556568638686718	0.19154744034717758	0	0	0.06613435471204426
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.476899180479045	0.34172199412433585	0.3186826540306345	0	0	0.06152664835157806
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_hominis.fasta	-2.235364246487279	0.22689912529788597	0.2301580585845307	0	0	0.05032405912124757
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7194668493963334	0.21849984083811363	0.3373133156772661	0	0	0.18014321231414454
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.667764297250102	0.3314159293570277	0.26861727446046296	0	0	0.032703060015308184
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_arlettae.fasta	-4.097106497503347	0.2939276884641555	0.25956626351249035	0	0	0.07462290605428422
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.4615653439233967	0.23748867053323097	0.23696268191185454	0	0	0.01106666101941485
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_sciuri.fasta	-3.20710518379245	0.2123184116787208	0.2361708779466754	0	1	0.9147314728409363
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.680286092468343	0.21918573396887886	0.23219200784524574	0	1	0.7804303037753502
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.444686653246059	0.2991438447510537	0.27307519237591404	0	0	0.04323433325178655
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.7076673366700206	0.24496571611097712	0.24357248910199125	0	0	0.2543999205218291
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.720855609429329	0.437110671254685	0.3603030958837602	0	0	0.0465255425533534
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.8138427544241935	0.27474488973797107	0.26333267206529765	0	0	0.07045682951640397
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.2666217238787425	0.19604109223964455	0.2232484566606116	0	0	0.030345995808862873
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.6997904996515203	0.26019790502980744	0.24673853964023218	0	0	0.21415706255427872
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.964039047477435	0.39118551977592086	0.33655306316576994	0	0	0.04176033464656836
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_caprae.fasta	-4.204837741863052	0.2649173972813892	0.2585958101686596	0	1	0.5975619777906431
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.278489120920362	0.25275629502340446	0.25055858070953363	0	0	0.24466367247779802
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.612883535546537	0.3294332877573769	0.3108226624838206	0	1	0.9227002834838869
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.377701318918575	0.26177877336696376	0.253980764900586	0	0	0.1735994776230945
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.04067968924879	0.7590078472195937	0.5703129410985027	0	0	0.011651501836522324
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.142642913606224	0.5558350704006592	0.4072903373998348	0	0	0.065559845449777
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.3357076315454748	0.497607438696494	0.37848984488813614	0	1	0.6894957320357297
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.4919554065804803	0.5524464627723288	0.411319383178533	0	0	0.44384649205860227
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_hyicus.fasta	-3.987041985347119	0.7140520881778739	0.5290111225855779	0	0	0.009944857771246691
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.116611935706409	0.5541438645871094	0.40363755491607084	0	0	0.09576513354560631
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.1549343828351866	0.605443517842904	0.45267682140430876	0	0	0.022647543988798365
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.306164764146466	0.4486178768866723	0.3371488279365831	0	1	0.8914680207603292
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.300914473997615	0.7161230168022252	0.5374465085830001	0	0	0.016249353014263508
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.05937954000584966	0.5357388071175044	0.3916981645651183	0	0	0.009797720411948872
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_fleuretti.fasta	1.456517857085096	0.4658155673831197	0.43558800454799707	0	0	0.001663036097138851
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.4917795907686724	0.6363188337622867	0.44752392385768713	0	1	0.9788050371039432
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_arlettae.fasta	-1.9211217910219176	0.5875084139919111	0.43306519196909327	0	0	0.043840801926502776
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.2855806374419672	0.5487538206042716	0.4073280514798947	0	1	0.7979092240466626
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.0311204773110205	0.5203605340226414	0.3833027792792496	0	1	0.9036664115073688
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.5043013859869134	0.52204404376489	0.3896277584978561	0	0	0.02759230488179507
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.2687019467646294	0.633110104077796	0.4659052291460372	0	0	0.43064532785886944
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.531682630188591	0.5728503926484002	0.4229521992600514	0	0	0.28585769089734175
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.544870902947899	0.6534901609821621	0.4803104446022204	0	0	0.0030771448274033134
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.637858047942764	0.6038100757628498	0.44908614194416646	0	0	0.03422770029693789
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.090637017397313	0.5231270129438114	0.3821730079140728	0	1	0.9558797717608335
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.5238057931700908	0.6040953698447837	0.4456180767860182	0	0	0.03455577304460799
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_auricularis.fasta	-5.7880543409960055	0.702783817345547	0.5160317821322611	0	0	0.0418262290705328
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.0288530353816228	0.5870028984340381	0.42782497817426196	0	0	0.041233282350361375
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.1025044144389327	0.5791297258739458	0.43398095283428156	0	0	0.0493613307663376
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.4368988290651075	0.6982084239535409	0.5261687729746779	0	1	0.8975289412076646
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.2017166124371457	0.5643998020248646	0.41324019990807237	1	1	0.9933131745637289
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.746090665721535	0.7449296650664203	0.5401867098383775	1	1	0.7725842442581244
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.848053890078969	0.5465093404081854	0.3781150111978671	0	0	0.004839320073053574
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0411186080182198	0.47045945249264925	0.34167851577740305	0	1	0.9041064734712153
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.1973663830532253	0.5458077369591514	0.38578732351407075	0	0	0.3474919027863719
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.692452961819864	0.7030915688541423	0.5005410243780329	0	0	0.03827166115810778
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.822022912179154	0.5464076701392797	0.3747576540792581	0	0	0.004288676441996003
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8603453593079315	0.5994258263394641	0.42722007392480643	1	1	0.9993624065812389
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.011575740619211	0.42725552723972465	0.30706270520474116	0	0	0.013452995093492223
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.00632545047036	0.6936518277137803	0.5001859371915525	0	1	0.9579477235577974
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7647905164785946	0.5200132592815558	0.3618878256895518	0	0	0.07398055817357406
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.7511068806123511	0.4501218505417174	0.41903511231258206	0	0	0.06008290230603565
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.1971905672414174	0.6248003844084646	0.4118316677160785	0	0	0.09158023026220201
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6265327674946626	0.587425509553525	0.40714004596627895	0	0	0.024045849162173876
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.9909916139147121	0.5384656233190855	0.3782998278323615	0	1	0.9476070191357289
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7365314537837655	0.5056627734811722	0.3573566239219742	1	1	0.9998369909292611
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2097123624596584	0.5057110127950287	0.3583994025823751	0	1	0.977122246012504
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.9741129232373744	0.6259312288656095	0.4391043392983506	0	1	0.7821127636777331
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.237093606661336	0.5629196782789365	0.39482655331777805	0	1	0.9802252464199838
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.250281879420644	0.6373825205500022	0.45177286681417794	0	1	0.9601914151252547
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.343269024415509	0.5963549076800688	0.4229403393274037	0	0	0.02943528304422798
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.796047993870058	0.5053900518957758	0.35588475642925976	0	1	0.9152836959477074
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2292167696428358	0.5924858161404976	0.4161776923568689	0	0	0.013768407834341929
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.49346531746875	0.6888270844165058	0.4823204153959238	0	0	0.06587348634427247
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7342640118543677	0.5629536933674427	0.39048354564380294	0	0	0.05829395343510923
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8079153909116776	0.5711313355747362	0.4086730345601757	1	1	0.999547030317311
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.142309805537852	0.6791928816543868	0.4948469296788498	0	1	0.9675926701630815
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9071275889098906	0.5470413016019273	0.3810802205759781	0	0	0.028328948251543435
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-5.958721085124264	0.7508512931955644	0.5636945046922226	0	0	0.011651501836522324
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.0606843094816973	0.549504083859257	0.4009564194847561	0	0	0.14486336301270114
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.2537490274209482	0.47592146342489977	0.3605313803853031	0	0	0.12713701498870972
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.4099968024559537	0.5410676928176232	0.40313996291759285	0	1	0.8385340521276572
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_hyicus.fasta	-3.9050833812225925	0.7074216426899327	0.5231978534695128	0	0	0.009944857771246691
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.0346533315818824	0.5599057722436483	0.4087711965326346	0	0	0.24431418448126732
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.07297577871066	0.6006610859771188	0.44807559655076346	0	0	0.05336674412545201
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.22420616002193938	0.4496793579612786	0.33759810278619706	0	1	0.8441771170311521
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.2189558698730885	0.7089213228322856	0.5313018628645829	0	0	0.024486455306467425
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_hominis.fasta	0.02257906411867694	0.5294851744130906	0.3861482646061946	0	0	0.3879205576858865
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_fleuretti.fasta	1.5384764612096227	0.39517889794003097	0.3962960886392415	0	0	0.003043407274581621
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.4098209866441458	0.6265301954855599	0.43973261268332536	0	1	0.9524867183859729
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_arlettae.fasta	-1.839163186897391	0.578287023028524	0.42526554809271433	0	0	0.14221998319118476
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.2036220333174406	0.5391322670716422	0.4003711886091571	0	1	0.8598115216496305
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_sciuri.fasta	-0.9491618731864939	0.513838851840345	0.37890337884228176	0	1	0.8177122121385243
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.42234278186238683	0.5290703182947267	0.39594502399530823	0	0	0.049013863410755726
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.1867433426401028	0.6254922880342916	0.4588805475333695	0	1	0.973023142330923
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.4497240260640645	0.5648234874997728	0.4171383326813187	0	0	0.11803763759057731
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.4629122988233725	0.656637659484361	0.4837374949052484	0	0	0.0030771448274033134
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.5558994438182374	0.5962170451341021	0.4418328165060525	0	0	0.04966731134925298
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.0086784132727864	0.5225803686004725	0.38113997017200324	0	1	0.9498981370432285
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.4418471890455642	0.5981287212045128	0.4415395315627025	0	0	0.04966731134925298
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_auricularis.fasta	-5.706095736871479	0.7009198302341746	0.5114638230447272	0	0	0.1325532778829971
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_caprae.fasta	-1.9468944312570962	0.5712629579091804	0.41407902545627406	0	0	0.21632729757704297
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.020545810314406	0.5783727929278357	0.433801315661465	0	0	0.05788723676397674
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.354940224940581	0.6855716306687254	0.5147010574256837	0	1	0.9246554513529704
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.119758008312619	0.5593466537201447	0.4073150289179953	1	1	0.989506793962027
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.018665372906327	0.5519897101477803	0.42723755705993094	0	0	0.02280991373060262
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.12062859726376	0.36004415710367066	0.29555703864546634	0	0	0.00742523188960682
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.313693315203011	0.2966110679099646	0.2660827862941596	0	0	0.1633904207971798
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.4699410902380166	0.35440768466822403	0.29285032271761197	0	0	0.00575674966850711
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.965027669004655	0.5063965018759599	0.38986262106966374	0	0	0.020711621836478702
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.0945976193639453	0.3634589442658793	0.29625212583926097	0	0	0.00742523188960682
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.132920066492723	0.39791427261114026	0.3105229805329527	0	0	0.007938502781682509
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.2841504478040022	0.2355731574903832	0.23102664003795292	1	0	0.058964014023202053
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.278900157655151	0.4807435775847759	0.3814741856289227	0	0	0.016687830279288916
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.037365223663386	0.3195709167002559	0.27240459544332907	0	0	0.04548720194034446
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.4785321734275598	0.28500742593610207	0.36303161240811066	0	0	0.006967120632470103
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.4697652744262086	0.4764820401328425	0.3425663974439801	0	0	0.3077040519111609
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.899107474679454	0.42452523709065954	0.32577301489522914	0	0	0.08989732666534986
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.2635663210995034	0.3568323757827637	0.29474888220345097	0	0	0.01189655456414162
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.0091061609685568	0.30911642049577015	0.27559204922089275	1	1	0.9969065989496887
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.4822870696444497	0.3073444600830353	0.2673185429908221	0	0	0.3589189914968236
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.2466876304221657	0.43186332308496056	0.3404660648018595	0	1	0.6605120316508865
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.5096683138461273	0.3713457001877398	0.30314924540080845	0	0	0.003005495062362254
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.522856586605435	0.5263355355008189	0.3957904860162	0	0	0.008961659518248857
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.6158437316003003	0.401026651013003	0.32383041341377455	0	0	0.005772234049147414
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.0686227010548492	0.2996614755813227	0.26791368587301745	1	1	0.9831806688093815
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.501791476827627	0.3984031114205308	0.31666643802683797	0	0	0.0070023737128254195
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.766040024653542	0.5112553396993565	0.3921329227534819	0	0	0.009212848527981743
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.006838719039159	0.36753561628738485	0.2996177053869196	0	0	0.007526354345235819
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.080490098096469	0.3740515528008872	0.30809409060537996	0	0	0.005603735912844038
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.414884512722644	0.4694141482505361	0.3757673638620471	0	0	0.03834403176092559
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.179702296094682	0.36595980869340616	0.2984852402497675	1	0	0.002344064259187718
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-8.21883307565475	0.404884083401235	0.35396836663889486	0	0	0.034074274375905565
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.3207963000121836	0.26526260789659845	0.25339491854629975	1	1	0.6395655109185328
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.5138610179514345	0.221724204055761	0.23896384205688298	0	0	0.11463695502563973
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.67010879298644	0.2394779364452253	0.23660995229507908	0	0	0.03182041574115841
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_hyicus.fasta	-6.165195371753079	0.36681003577235016	0.327133403254528	0	0	0.11647263761989095
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.2947653221123687	0.26726428825381554	0.25205714291454195	1	1	0.8282789788652318
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.333087769241146	0.2666993860899651	0.24927931263168607	0	0	0.3532730075162492
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.4843181505524257	0.14453152477878994	0.1900630554742782	0	0	0.18798380028088973
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.479067860403575	0.34232376187470154	0.3186382628206253	0	0	0.06152664835157806
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_hominis.fasta	-2.2375329264118093	0.224340990681539	0.22935495135734962	0	0	0.05032405912124757
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7216355293208636	0.23151486675551403	0.3527912804267199	0	0	0.04035737589748145
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.669932977174632	0.32934591022608245	0.2669165751590509	0	0	0.020105344589360558
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_arlettae.fasta	-4.099275177427877	0.2931662622313178	0.2596059176476878	0	0	0.07462290605428422
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.463734023847927	0.2353736821381423	0.2365331806009382	0	0	0.02441544975943685
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_sciuri.fasta	-3.20927386371698	0.21233420851828	0.23658129405079437	0	1	0.9147314728409363
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.682454772392873	0.2243880883709914	0.2352170134547617	0	1	0.7804303037753502
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.446855333170589	0.3036942166623257	0.2764218628718914	0	0	0.06693891598525266
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.7098360165945508	0.24402107995512784	0.2417466591856074	0	0	0.09201281641087292
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.723024289353859	0.4397020999137744	0.3602680291512981	0	0	0.0465255425533534
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.8160114343487237	0.27387083931583434	0.2623712250381109	0	0	0.07045682951640397
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.2687904038032727	0.19760021980468268	0.22334337013536076	0	0	0.030345995808862873
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.7019591795760505	0.2628148956180957	0.24832484257915444	0	0	0.21622244249508404
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.966207727401965	0.3908527885919425	0.33626720984036373	0	0	0.04176033464656836
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_caprae.fasta	-4.207006421787582	0.2626219604649967	0.25656420563217963	0	0	0.3495992275937513
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.2806578008448923	0.2522744428536837	0.25100236805031584	0	0	0.24466367247779802
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.615052215471067	0.33087933562344085	0.3117809676529207	0	1	0.9227002834838869
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.3798699988431053	0.2556928580304662	0.25145353597022857	0	0	0.1735994776230945
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.8751723338332695	0.7455283693791205	0.5417022750575897	1	1	0.7725842442581244
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.977135558190703	0.543815455969409	0.38011865649376075	0	0	0.0346199934547315
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.170200276129954	0.4685818675294132	0.3434326896767612	0	1	0.9300130085934629
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3264480511649595	0.5440952870175463	0.38761676132393	0	1	0.838998729927344
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.821534629931598	0.7040545890193951	0.5019529132762189	0	0	0.4876867544517333
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9511045802908882	0.5434633394967904	0.3765111417382031	0	0	0.005254146513836521
