pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.720855609429329	0.018884005048338426	0.06755674311669374	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.8138427544241935	0.007634952626784652	0.039878519425939285	0	1	0.9999999999999984
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.2666217238787425	0.004978617833954702	0.03401301179289429	0	1	0.9999999999999929
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.6997904996515203	0.0071513058952155095	0.03722098957456077	0	1	0.9999999999999998
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.964039047477435	0.01564923069321761	0.05982626028310789	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_caprae.fasta	-4.204837741863052	0.007039282119054913	0.03899556513296598	0	1	0.9999999999999967
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.278489120920362	0.007095866778575599	0.037892696978000684	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.612883535546537	0.013365571736493997	0.05356905124029776	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.377701318918575	0.006256597162643318	0.03733664358710709	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.04067968924879	0.042829520904240304	0.11494835916602442	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.142642913606224	0.02344058411336236	0.07307324561395245	0	1	0.9999999999999809
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.3357076315454748	0.02037863358623143	0.06584126950863112	0	1	0.9999999999999758
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.4919554065804803	0.022793594412539364	0.0705594796403165	0	1	0.9999999999999998
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_hyicus.fasta	-3.987041985347119	0.035623035911983514	0.09877049782970199	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.116611935706409	0.02270466401235738	0.07134393073267442	0	1	0.9999999999999991
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.1549343828351866	0.0269262937591766	0.07999166226241566	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.306164764146466	0.01820168025335761	0.05982897912408036	0	1	0.99999999999998
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.300914473997615	0.03698746778818274	0.10208476104038888	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.05937954000584966	0.021815716940881025	0.06951078978129943	0	1	0.9999999999996034
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.10792253998519641	0.018278355321130535	0.06103355699530383	0	1	0.9999999999993985
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.4917795907686724	0.025387475369159196	0.0771555827061765	0	1	0.9999999999999998
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_arlettae.fasta	-1.9211217910219176	0.024942600047992092	0.0758265842446878	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.2855806374419672	0.02245737652524893	0.06990508341734869	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.0311204773110205	0.021927428197061116	0.07031390191882353	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.5043013859869134	0.02061957866080938	0.06574305731465407	0	1	0.9999999999999187
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.2687019467646294	0.02804123885374693	0.08341635945995457	0	1	0.9999999999999996
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.531682630188591	0.02406918758067028	0.07374642165536704	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.544870902947899	0.0334396360038251	0.09544561830804665	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.637858047942764	0.026314158625583006	0.07906468321983645	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.090637017397313	0.021335222251198493	0.06803350735716729	0	1	0.9999999999999993
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.5238057931700908	0.02598956740005115	0.07769041539259519	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_auricularis.fasta	-5.7880543409960055	0.034924626576065265	0.09903109042740382	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.0288530353816228	0.024351494847938082	0.07447564275660745	0	1	1.0
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.1025044144389327	0.025678663664614187	0.07686180032476336	0	1	0.9999999999999991
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.4368988290651075	0.03576965537696425	0.09976310521733173	0	1	0.9999999999999982
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.2017166124371457	0.022798501927252524	0.07148250084128338	1	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.746090665721535	0.03786205523319147	0.1042247108815969	1	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.848053890078969	0.019516393400667242	0.0634767689143288	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0411186080182198	0.016251164001631013	0.05570818066286237	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.1973663830532253	0.01903148455926751	0.061785781463715383	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.692452961819864	0.030997750092891296	0.08862682779913839	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.822022912179154	0.01891269621706182	0.06196585212871786	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8603453593079315	0.022977209928826625	0.07089838896682732	1	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.011575740619211	0.014360526039190635	0.05070734339928662	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.00632545047036	0.03202425141982146	0.09069427467135616	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7647905164785946	0.017712123308966432	0.059828346924986675	0	1	0.9999999999999998
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.5974884364875486	0.01457495535500919	0.05245234263800286	0	1	0.9999999999999996
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.1971905672414174	0.021159803703808322	0.06658704483297223	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6265327674946626	0.021257369247577262	0.06679599603008884	0	1	0.9999999999999993
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.9909916139147121	0.01858522270749191	0.06063602879508129	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7365314537837655	0.018012212623411683	0.06134507819526186	1	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2097123624596584	0.01668549638562611	0.056330270183752806	0	1	0.999999999999978
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.9741129232373744	0.02382244972691233	0.07372552200605459	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.237093606661336	0.0201150847161628	0.06443158127605114	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.250281879420644	0.0295775729854566	0.08663302460836453	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.343269024415509	0.022269524814226005	0.06977332183091262	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.796047993870058	0.017368853062042833	0.05918934310633761	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2292167696428358	0.021814711171803947	0.06797436284932229	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.49346531746875	0.03057264729542769	0.08860287536724049	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7342640118543677	0.019975396798541933	0.06391293824577293	0	1	0.9999999999999996
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8079153909116776	0.02166213339750278	0.06768441773458383	1	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.142309805537852	0.030932997151121466	0.08922716383243523	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9071275889098906	0.01866578290707188	0.06165701784810623	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-5.958721085124264	0.041931036156077184	0.1135163768743997	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.0606843094816973	0.02274575873012802	0.07176006689034625	0	1	0.9999999999999993
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.2537490274209482	0.01883471807670556	0.06237454822897065	0	1	0.9999999999999996
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.4099968024559537	0.022063945170659738	0.06926870310082078	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_hyicus.fasta	-3.9050833812225925	0.03471882583841812	0.09736551347801703	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.0346533315818824	0.023412387578121252	0.0732418836267904	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.07297577871066	0.026260236702165873	0.07900451397351044	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.22420616002193938	0.018340583826606638	0.060376669181629095	0	1	0.9999999999999545
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.2189558698730885	0.03624334041085581	0.10088987293726964	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_hominis.fasta	0.02257906411867694	0.021205390677823788	0.06848818707614013	0	1	0.9999999999998055
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.189881144109723	0.01827591684767116	0.061633865022147516	0	1	0.9999999999999778
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.4098209866441458	0.02465526816073038	0.07580636987657657	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_arlettae.fasta	-1.839163186897391	0.024190740048881554	0.07442778204645573	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.2036220333174406	0.021793958300417637	0.06878396562086808	0	1	0.999999999999978
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_sciuri.fasta	-0.9491618731864939	0.02145840862136955	0.06961679203192028	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.42234278186238683	0.021534757694151363	0.06798166000056644	0	1	0.9999999999999538
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.1867433426401028	0.02750016452081755	0.08234669427626157	0	1	0.9999999999999998
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.4497240260640645	0.023374197455766466	0.0726773141507614	0	1	0.999999999999998
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.4629122988233725	0.033751365791813814	0.0966232743514619	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.5558994438182374	0.02550007134609511	0.07760076595359039	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.0086784132727864	0.021257910998312868	0.06814739368865397	0	1	0.9999999999999998
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.4418471890455642	0.025501633233838916	0.07709611706975406	0	1	0.9999999999999998
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_auricularis.fasta	-5.706095736871479	0.034292572008662925	0.09789736896190881	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_caprae.fasta	-1.9468944312570962	0.022995975011400716	0.07162325204687131	0	1	1.0
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.020545810314406	0.02541485716767683	0.07689028244910623	0	1	0.9999999999999998
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.354940224940581	0.03450493606049593	0.09728985004317009	0	1	0.9999999999999998
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.119758008312619	0.022146859310168132	0.0703005428384621	1	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.018665372906327	0.02553219471806517	0.07979474471286269	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.12062859726376	0.01051419070734766	0.046688288381750376	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.313693315203011	0.008308839266484236	0.04091835141465977	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.4699410902380166	0.010201730732372738	0.044663221168748934	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.965027669004655	0.019504850713676802	0.06600164363048466	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.0945976193639453	0.01054672578118987	0.04654354446285858	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.132920066492723	0.012788109377874446	0.04913650150208759	0	1	0.9999999999999274
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.2841504478040022	0.006568903926037428	0.03623724442778936	1	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.278900157655151	0.020107230861210634	0.0670435500282262	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.037365223663386	0.008756123315639075	0.0423981887355947	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.8700631436723398	0.00632103662041994	0.037053156797336784	0	1	0.99999999999775
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.4697652744262086	0.013156879892266493	0.052032154274041564	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.899107474679454	0.0126724760984534	0.050447270430948654	0	1	0.999999999999994
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.2635663210995034	0.010097100871295006	0.04477186613811113	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.0091061609685568	0.009055939967779703	0.044582337521253124	1	1	0.9999999999758071
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.4822870696444497	0.008536869400248503	0.04051816441628775	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.2466876304221657	0.01367930138751372	0.054014187001410474	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.5096683138461273	0.010957531454355018	0.04689413440191337	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.522856586605435	0.022450743017937813	0.07366821228252363	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.6158437316003003	0.012401131518158415	0.050557026494112145	0	1	0.9999999999999931
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.0686227010548492	0.008577740151438307	0.04231762942186307	1	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.501791476827627	0.01219492895638219	0.04911770698609175	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.766040024653542	0.020399732756572364	0.06950024020287127	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.006838719039159	0.010848154471453042	0.046592876034666386	0	1	0.9999999999999996
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.080490098096469	0.011772477043272	0.048343510755566144	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.414884512722644	0.018973689735083787	0.06516983581393138	0	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.179702296094682	0.01017764814072214	0.04559278633313535	1	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-8.21883307565475	0.019054325183211318	0.06635768205501841	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.3207963000121836	0.006755836493466505	0.03851577846215892	1	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.5138610179514345	0.005470085040315487	0.03529513809116508	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.67010879298644	0.006155998923882189	0.03513505995712468	0	1	0.9999999999999998
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_hyicus.fasta	-6.165195371753079	0.01371589493677472	0.054662869521728275	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.2947653221123687	0.006624208970381684	0.037982337904357066	1	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.333087769241146	0.008058527902776724	0.03871425225143116	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.4843181505524257	0.003371438648924141	0.028441305300099362	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.479067860403575	0.014640534357441393	0.05597401279996023	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_hominis.fasta	-2.2375329264118093	0.005061482986467025	0.03395366752715834	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-2.0702308464207633	0.0034967826681576164	0.03080763577666351	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.669932977174632	0.007864000623886258	0.03945752248234696	0	1	0.9999999999999998
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_arlettae.fasta	-4.099275177427877	0.007900581074732016	0.03930847926482878	0	1	0.9999999999999993
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.463734023847927	0.005883920418216726	0.034909807178871044	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_sciuri.fasta	-3.20927386371698	0.005510362050711537	0.036817895763366026	0	1	0.9999999999999998
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.682454772392873	0.005082900840975735	0.03374098109540963	0	1	0.9999999999999998
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.446855333170589	0.008533577753077504	0.042344279112270955	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.7098360165945508	0.006508784047215277	0.036417230315392235	0	1	0.9999999999999984
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.723024289353859	0.018864402010350723	0.06747322842756248	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.8160114343487237	0.007688168623707858	0.03981865344492658	0	1	0.9999999999999984
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.2687904038032727	0.004994430997520782	0.03399261277803978	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.7019591795760505	0.007234203224805946	0.03744217234564895	0	1	0.9999999999999998
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.966207727401965	0.015703358977728787	0.059833261047474995	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_caprae.fasta	-4.207006421787582	0.007088754344224624	0.038813397860327836	0	1	0.9999999999999967
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.2806578008448923	0.00709910099981681	0.03795292034214709	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.615052215471067	0.013496055211657698	0.0537751696844746	0	1	1.0
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.3798699988431053	0.006196624976504195	0.03706800502065172	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.8751723338332695	0.03786833706851617	0.104441649628222	1	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.977135558190703	0.019407377020766725	0.06369220756056698	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.170200276129954	0.01620784823264393	0.05588678143211184	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3264480511649595	0.018956407418112553	0.06193211015139499	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.821534629931598	0.03100005222738239	0.08877871407878885	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9511045802908882	0.01876932483572863	0.06209331936826251	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9894270274196657	0.022875050953151732	0.07101242936068075	1	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1406574087309451	0.014398922306152029	0.0513467758439623	0	1	0.9999999999999809
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.135407118582094	0.03210451340801285	0.09114257788201496	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8938721845903288	0.01760713994706159	0.05986523332592236	0	1	0.9999999999993983
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7265701045992827	0.014525584842465633	0.052906262300704165	0	1	0.9999999999999998
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3262722353531515	0.021174806663032286	0.06718817771454683	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.7556144356063967	0.021180486600841264	0.06697255581938544	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1200732820264463	0.018531736144099975	0.060922726905886626	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8656131218954997	0.017987054851396733	0.061926045522532114	1	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3387940305713926	0.016535922307275353	0.05612156613906677	0	1	0.9999999999999758
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.1031945913491086	0.023714683668149994	0.07379648144979545	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.36617527477307	0.02007074192747138	0.06471078950473258	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.379363547532378	0.029620355550952215	0.08711860031290036	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.472350692527243	0.02220064923795345	0.07005465265158456	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9251296619817921	0.017355399185832066	0.059683960278648474	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.35829843775457	0.021794298558598157	0.06828808664922342	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.622546985580485	0.030595876850744497	0.08917161297865067	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.863345679966102	0.01995068844885134	0.06416903118772022	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.9369970590234118	0.021578647613231527	0.06788296932343796	1	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.271391473649587	0.030945249506587058	0.08954370502453368	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.036209257021625	0.018587122597722605	0.06175727870625197	0	1	1.0
