pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-8.21666439573022	0.40416931808111267	0.35313019796967826	0	0	9.22766600076742e-15
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.3186276200876534	0.26537245940699117	0.2519102139331172	1	0	0.0010062540351306703
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.5116923380269043	0.223651861173783	0.2390818498089367	0	0	7.281410141486198e-10
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.66794011306191	0.24045010263792627	0.23826381123973878	0	0	7.413290936034038e-16
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_hyicus.fasta	-6.163026691828549	0.36532040685889555	0.3238415888154852	0	1	0.9966511054267525
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.2925966421878385	0.26726234362321183	0.2522835073768333	1	1	0.8430884792929553
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.330919089316616	0.26567976928792514	0.24621211782223928	0	1	0.9999968404753778
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.4821494706278955	0.14556568638686718	0.19154744034717758	0	0	2.1741071245355666e-16
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.476899180479045	0.34172199412433585	0.3186826540306345	0	1	0.9995044989373263
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_hominis.fasta	-2.235364246487279	0.22689912529788597	0.2301580585845307	0	1	0.9968791940389355
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-2.068062166496233	0.14484952382098437	0.20098818073842578	0	0	3.1544143456867957e-12
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.667764297250102	0.3314159293570277	0.26861727446046296	0	0	2.8328048050134123e-11
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_arlettae.fasta	-4.097106497503347	0.2939276884641555	0.25956626351249035	0	0	1.511041663886779e-15
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.4615653439233967	0.23748867053323097	0.23696268191185454	0	0	8.152384977908456e-14
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_sciuri.fasta	-3.20710518379245	0.2123184116787208	0.2361708779466754	0	1	0.9999999999978963
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.680286092468343	0.21918573396887886	0.23219200784524574	0	1	0.999999999999934
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.444686653246059	0.2991438447510537	0.27307519237591404	0	0	5.126009353695835e-16
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.7076673366700206	0.24496571611097712	0.24357248910199125	0	0	4.3941811397473405e-09
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.720855609429329	0.437110671254685	0.3603030958837602	0	0	3.390724274665409e-16
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.8138427544241935	0.27474488973797107	0.26333267206529765	0	0	1.8372263334707928e-09
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.2666217238787425	0.19604109223964455	0.2232484566606116	0	0	1.531670365180149e-08
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.6997904996515203	0.26019790502980744	0.24673853964023218	0	0	9.278242301439687e-14
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.964039047477435	0.39118551977592086	0.33655306316576994	0	0	1.800815326918104e-14
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_caprae.fasta	-4.204837741863052	0.2649173972813892	0.2585958101686596	0	1	0.9967181257284066
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.278489120920362	0.25275629502340446	0.25055858070953363	0	0	3.954299298652171e-06
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.612883535546537	0.3294332877573769	0.3108226624838206	0	1	0.9999999999948774
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.377701318918575	0.26177877336696376	0.253980764900586	0	0	4.5299507572670543e-07
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.04067968924879	0.7590078472195937	0.5703129410985027	0	0	1.316051043302599e-14
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.142642913606224	0.5558350704006592	0.4072903373998348	0	0	7.218181560330896e-11
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.3357076315454748	0.497607438696494	0.37848984488813614	0	1	0.9999908503962506
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.4919554065804803	0.5524464627723288	0.411319383178533	0	1	0.9999999999998141
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_hyicus.fasta	-3.987041985347119	0.7140520881778739	0.5290111225855779	0	0	0.00022448196214773543
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.116611935706409	0.5541438645871094	0.40363755491607084	0	0	0.06813860700217757
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.1549343828351866	0.605443517842904	0.45267682140430876	0	0	3.42010393151724e-14
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.306164764146466	0.4486178768866723	0.3371488279365831	0	1	0.9999999999999976
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.300914473997615	0.7161230168022252	0.5374465085830001	0	0	2.260013091533535e-15
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.05937954000584966	0.5357388071175044	0.3916981645651183	0	0	1.5446767228444786e-13
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.10792253998519641	0.43023578563778575	0.33716621501742017	0	0	9.57321202470295e-16
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.4917795907686724	0.6363188337622867	0.44752392385768713	0	1	0.9999999999999991
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_arlettae.fasta	-1.9211217910219176	0.5875084139919111	0.43306519196909327	0	0	9.340783119538392e-07
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.2855806374419672	0.5487538206042716	0.4073280514798947	0	1	0.9999999999995226
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.0311204773110205	0.5203605340226414	0.3833027792792496	0	1	0.9999999999999547
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.5043013859869134	0.52204404376489	0.3896277584978561	0	0	9.581254544033473e-16
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.2687019467646294	0.633110104077796	0.4659052291460372	0	1	0.9999999974667177
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.531682630188591	0.5728503926484002	0.4229521992600514	0	0	2.665867474257113e-13
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.544870902947899	0.6534901609821621	0.4803104446022204	0	0	2.1649388813935216e-14
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.637858047942764	0.6038100757628498	0.44908614194416646	0	1	0.9999999999934581
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.090637017397313	0.5231270129438114	0.3821730079140728	0	1	0.9999999999999731
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.5238057931700908	0.6040953698447837	0.4456180767860182	0	1	0.9999893090493737
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_auricularis.fasta	-5.7880543409960055	0.702783817345547	0.5160317821322611	0	0	1.6454843917333875e-14
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.0288530353816228	0.5870028984340381	0.42782497817426196	0	0	3.0421579930706356e-15
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.1025044144389327	0.5791297258739458	0.43398095283428156	0	0	9.17054311080951e-06
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.4368988290651075	0.6982084239535409	0.5261687729746779	0	1	0.9999999999999958
GCA_021090805.1_ASM2109080v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.2017166124371457	0.5643998020248646	0.41324019990807237	1	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.746090665721535	0.7449296650664203	0.5401867098383775	1	0	0.0057838094690050015
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.848053890078969	0.5465093404081854	0.3781150111978671	0	0	5.857043954966414e-11
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0411186080182198	0.47045945249264925	0.34167851577740305	0	1	0.9999999999999905
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.1973663830532253	0.5458077369591514	0.38578732351407075	0	1	0.9999999999999998
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.692452961819864	0.7030915688541423	0.5005410243780329	0	1	0.9999999999999796
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.822022912179154	0.5464076701392797	0.3747576540792581	0	0	6.811879080188834e-11
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8603453593079315	0.5994258263394641	0.42722007392480643	1	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.011575740619211	0.42725552723972465	0.30706270520474116	0	0	5.310289921233256e-15
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.00632545047036	0.6936518277137803	0.5001859371915525	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7647905164785946	0.5200132592815558	0.3618878256895518	0	0	1.5363878661548984e-12
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.5974884364875486	0.41456976839555815	0.31231132869171674	0	0	4.266851927759276e-17
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.1971905672414174	0.6248003844084646	0.4118316677160785	0	1	0.9999999999999947
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6265327674946626	0.587425509553525	0.40714004596627895	0	0	1.1116639980992447e-08
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.9909916139147121	0.5384656233190855	0.3782998278323615	0	1	0.9999999978833571
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7365314537837655	0.5056627734811722	0.3573566239219742	1	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2097123624596584	0.5057110127950287	0.3583994025823751	0	1	1.0
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.9741129232373744	0.6259312288656095	0.4391043392983506	0	1	0.9999999999644509
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.237093606661336	0.5629196782789365	0.39482655331777805	0	1	0.9999999999999938
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.250281879420644	0.6373825205500022	0.45177286681417794	0	0	1.0474201866771975e-13
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.343269024415509	0.5963549076800688	0.4229403393274037	0	0	9.057247639087421e-13
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.796047993870058	0.5053900518957758	0.35588475642925976	0	1	0.9925260687457007
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2292167696428358	0.5924858161404976	0.4161776923568689	0	0	4.81844501638352e-15
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.49346531746875	0.6888270844165058	0.4823204153959238	0	0	0.011897481851391828
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7342640118543677	0.5629536933674427	0.39048354564380294	0	1	0.999987920208567
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8079153909116776	0.5711313355747362	0.4086730345601757	1	1	0.9999999999999964
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.142309805537852	0.6791928816543868	0.4948469296788498	0	1	0.9999999999999989
GCA_021090915.1_ASM2109091v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9071275889098906	0.5470413016019273	0.3810802205759781	0	0	1.3430688014345079e-14
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-5.958721085124264	0.7508512931955644	0.5636945046922226	0	0	2.0677742451009875e-12
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.0606843094816973	0.549504083859257	0.4009564194847561	0	1	0.9999999999800866
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.2537490274209482	0.47592146342489977	0.3605313803853031	0	1	0.591054415967438
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.4099968024559537	0.5410676928176232	0.40313996291759285	0	1	0.9984696266716858
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_hyicus.fasta	-3.9050833812225925	0.7074216426899327	0.5231978534695128	0	0	0.00022448196214773543
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.0346533315818824	0.5599057722436483	0.4087711965326346	0	1	0.9011368244909379
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.07297577871066	0.6006610859771188	0.44807559655076346	0	0	4.592126557133053e-14
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.22420616002193938	0.4496793579612786	0.33759810278619706	0	1	0.9999999999999976
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.2189558698730885	0.7089213228322856	0.5313018628645829	0	0	5.682925364539932e-07
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_hominis.fasta	0.02257906411867694	0.5294851744130906	0.3861482646061946	0	0	5.5622824103484956e-15
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.189881144109723	0.4307747281783949	0.33923256670463686	0	0	0.20489729441126084
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.4098209866441458	0.6265301954855599	0.43973261268332536	0	0	0.004958318964982674
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_arlettae.fasta	-1.839163186897391	0.578287023028524	0.42526554809271433	0	0	1.44152179174217e-14
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.2036220333174406	0.5391322670716422	0.4003711886091571	0	1	0.9999999999998777
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_sciuri.fasta	-0.9491618731864939	0.513838851840345	0.37890337884228176	0	1	0.9999999999999827
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.42234278186238683	0.5290703182947267	0.39594502399530823	0	0	4.47517640197441e-06
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.1867433426401028	0.6254922880342916	0.4588805475333695	0	1	0.9999999428504532
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.4497240260640645	0.5648234874997728	0.4171383326813187	0	0	2.7791581756353727e-14
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.4629122988233725	0.656637659484361	0.4837374949052484	0	0	6.664619268889734e-15
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.5558994438182374	0.5962170451341021	0.4418328165060525	0	1	0.9884484833524382
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.0086784132727864	0.5225803686004725	0.38113997017200324	0	1	0.9999999999999809
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.4418471890455642	0.5981287212045128	0.4415395315627025	0	0	8.772970085242977e-10
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_auricularis.fasta	-5.706095736871479	0.7009198302341746	0.5114638230447272	0	1	0.9955477379180131
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_caprae.fasta	-1.9468944312570962	0.5712629579091804	0.41407902545627406	0	0	3.8490744404436004e-13
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.020545810314406	0.5783727929278357	0.433801315661465	0	0	1.0469322629061239e-09
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.354940224940581	0.6855716306687254	0.5147010574256837	0	1	0.9999999999999958
GCA_021090815.1_ASM2109081v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.119758008312619	0.5593466537201447	0.4073150289179953	1	1	0.9999999999647586
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.018665372906327	0.5519897101477803	0.42723755705993094	0	0	0.0001865285469288811
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.12062859726376	0.36004415710367066	0.29555703864546634	0	0	1.153248605823768e-12
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.313693315203011	0.2966110679099646	0.2660827862941596	0	0	1.008276783729503e-09
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.4699410902380166	0.35440768466822403	0.29285032271761197	0	0	9.993746285028758e-16
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.965027669004655	0.5063965018759599	0.38986262106966374	0	0	1.533646271899232e-14
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.0945976193639453	0.3634589442658793	0.29625212583926097	0	0	9.067580706071334e-17
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.132920066492723	0.39791427261114026	0.3105229805329527	0	0	6.130519038915723e-13
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.2841504478040022	0.2355731574903832	0.23102664003795292	1	1	0.9999999999994136
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.278900157655151	0.4807435775847759	0.3814741856289227	0	0	2.23156433097516e-11
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.037365223663386	0.3195709167002559	0.27240459544332907	0	0	9.307985585474317e-18
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.8700631436723398	0.22015586284949096	0.23352490382309876	0	1	0.9998991800910237
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.4697652744262086	0.4764820401328425	0.3425663974439801	0	1	0.9997011013071738
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.899107474679454	0.42452523709065954	0.32577301489522914	0	0	1.5400043261513967e-14
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.2635663210995034	0.3568323757827637	0.29474888220345097	0	0	1.5554485201397842e-17
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.0091061609685568	0.30911642049577015	0.27559204922089275	1	1	1.0
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.4822870696444497	0.3073444600830353	0.2673185429908221	0	1	0.9999999999999993
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.2466876304221657	0.43186332308496056	0.3404660648018595	0	1	0.9999999999998306
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.5096683138461273	0.3713457001877398	0.30314924540080845	0	0	8.976132515654257e-15
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.522856586605435	0.5263355355008189	0.3957904860162	0	1	0.9999999993778492
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.6158437316003003	0.401026651013003	0.32383041341377455	0	0	1.0006134962477368e-15
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.0686227010548492	0.2996614755813227	0.26791368587301745	1	1	0.9680007422635073
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.501791476827627	0.3984031114205308	0.31666643802683797	0	0	1.8174746745707383e-12
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.766040024653542	0.5112553396993565	0.3921329227534819	0	0	1.9877938978943275e-14
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.006838719039159	0.36753561628738485	0.2996177053869196	0	0	1.4274890166404584e-17
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.080490098096469	0.3740515528008872	0.30809409060537996	0	0	5.043157141576589e-16
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.414884512722644	0.4694141482505361	0.3757673638620471	0	0	2.630945874190814e-12
GCA_021090895.1_ASM2109089v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.179702296094682	0.36595980869340616	0.2984852402497675	1	0	1.0359171652591898e-14
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-8.21883307565475	0.404884083401235	0.35396836663889486	0	0	4.59418438056022e-16
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.3207963000121836	0.26526260789659845	0.25339491854629975	1	0	0.00444014303330761
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.5138610179514345	0.221724204055761	0.23896384205688298	0	0	2.315265749537002e-14
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.67010879298644	0.2394779364452253	0.23660995229507908	0	0	1.0715414343939283e-16
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_hyicus.fasta	-6.165195371753079	0.36681003577235016	0.327133403254528	0	1	0.9999880989345366
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.2947653221123687	0.26726428825381554	0.25205714291454195	1	0	0.21104961724495605
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.333087769241146	0.2666993860899651	0.24927931263168607	0	1	0.9999999999998803
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.4843181505524257	0.14453152477878994	0.1900630554742782	0	0	9.144388652049633e-17
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.479067860403575	0.34232376187470154	0.3186382628206253	0	1	0.9984398703056211
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_hominis.fasta	-2.2375329264118093	0.224340990681539	0.22935495135734962	0	0	0.041792306987702664
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-2.0702308464207633	0.14940526446364527	0.2061378575367615	0	0	8.05154953216305e-12
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.669932977174632	0.32934591022608245	0.2669165751590509	0	0	3.4959588601241307e-15
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_arlettae.fasta	-4.099275177427877	0.2931662622313178	0.2596059176476878	0	0	1.511041663886779e-15
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.463734023847927	0.2353736821381423	0.2365331806009382	0	0	3.1809324306004005e-13
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_sciuri.fasta	-3.20927386371698	0.21233420851828	0.23658129405079437	0	1	0.9999999999998952
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.682454772392873	0.2243880883709914	0.2352170134547617	0	1	0.9999999657703259
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.446855333170589	0.3036942166623257	0.2764218628718914	0	0	2.9481480697763347e-05
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.7098360165945508	0.24402107995512784	0.2417466591856074	0	0	4.482018627472468e-11
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.723024289353859	0.4397020999137744	0.3602680291512981	0	0	3.390724274665409e-16
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.8160114343487237	0.27387083931583434	0.2623712250381109	0	0	1.8372263334708057e-09
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.2687904038032727	0.19760021980468268	0.22334337013536076	0	0	3.191093700777586e-08
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.7019591795760505	0.2628148956180957	0.24832484257915444	0	0	0.001187402338239623
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.966207727401965	0.3908527885919425	0.33626720984036373	0	0	1.1321927343464689e-14
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_caprae.fasta	-4.207006421787582	0.2626219604649967	0.25656420563217963	0	1	0.9999840764154583
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.2806578008448923	0.2522744428536837	0.25100236805031584	0	0	3.126401164686677e-08
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.615052215471067	0.33087933562344085	0.3117809676529207	0	1	0.9999999982925396
GCA_021090995.1_ASM2109099v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.3798699988431053	0.2556928580304662	0.25145353597022857	0	0	8.400701155276848e-14
