CP080323.1	NZ_CP027422.1	94.595	74	4	0	689410	689483	1783138	1783211	3.33e-21	115
CP080323.1	NZ_CP027422.1	94.521	73	4	0	1737851	1737923	788741	788813	1.20e-20	113
CP080323.1	NZ_CP027422.1	94.521	73	4	0	1790993	1791065	788741	788813	1.20e-20	113
CP080323.1	NZ_CP027422.1	90.588	85	7	1	1738648	1738731	1740059	1740143	4.31e-20	111
CP080323.1	NZ_CP027422.1	75.576	217	50	3	2794901	2795116	4214	4428	7.22e-18	104
CP080323.1	NZ_CP027422.1	95.385	65	2	1	1676918	1676981	600361	600425	2.60e-17	102
CP080323.1	NZ_CP027422.1	95.385	65	2	1	57468	57531	600425	600361	2.60e-17	102
CP080323.1	NZ_CP027422.1	76.351	148	26	8	1835701	1835842	2083735	2083879	7.32e-08	71.3
CP080323.1	NZ_CP027422.1	100.000	36	0	0	720535	720570	863093	863128	9.47e-07	67.6
CP080323.1	NZ_CP027422.1	95.000	40	2	0	2274714	2274753	2189606	2189645	1.22e-05	63.9
CP080323.1	NZ_CP027422.1	85.484	62	6	3	611706	611766	105943	106002	4.41e-05	62.1
CP080323.1	NZ_CP027422.1	97.143	35	0	1	1731105	1731138	1732553	1732587	5.70e-04	58.4
CP080323.1	NZ_CP066013.1	91.686	11390	646	192	507507	518706	2039667	2050945	0.0	15509
CP080323.1	NZ_CP066013.1	81.328	11429	1905	179	1311598	1322937	417528	428816	0.0	9071
CP080323.1	NZ_CP066013.1	93.100	5522	285	69	1138723	1144182	462007	467494	0.0	7998
CP080323.1	NZ_CP066013.1	92.729	5570	289	70	1731457	1736952	673415	678942	0.0	7936
CP080323.1	NZ_CP066013.1	92.274	5320	300	77	1453198	1458439	560550	565836	0.0	7444
CP080323.1	NZ_CP066013.1	92.317	5193	299	74	555206	560326	2094655	2099819	0.0	7287
CP080323.1	NZ_CP066013.1	92.297	5193	299	75	555206	560326	2088463	2093626	0.0	7280
CP080323.1	NZ_CP066013.1	92.617	5120	283	72	555209	560259	466995	461902	0.0	7273
CP080323.1	NZ_CP066013.1	92.580	5121	283	71	555209	560259	2044992	2050085	0.0	7262
CP080323.1	NZ_CP066013.1	92.578	5120	283	72	555209	560258	565836	560744	0.0	7260
CP080323.1	NZ_CP066013.1	93.058	5013	265	60	1453486	1458439	462007	466995	0.0	7252
CP080323.1	NZ_CP066013.1	93.022	5016	268	60	1138723	1143680	2099646	2094655	0.0	7249
CP080323.1	NZ_CP066013.1	93.038	5013	266	58	1453486	1458439	2099646	2094658	0.0	7247
CP080323.1	NZ_CP066013.1	93.018	5013	268	61	1138723	1143677	560848	565836	0.0	7243
CP080323.1	NZ_CP066013.1	92.463	5135	284	72	1453378	1458439	2050096	2044992	0.0	7243
CP080323.1	NZ_CP066013.1	93.018	5013	268	60	1138723	1143677	2049980	2044992	0.0	7243
CP080323.1	NZ_CP066013.1	93.021	5015	262	64	512795	517747	466995	462007	0.0	7241
CP080323.1	NZ_CP066013.1	93.002	5016	268	61	1138723	1143680	2093453	2088463	0.0	7241
CP080323.1	NZ_CP066013.1	93.018	5013	266	59	1453486	1458439	2093453	2088466	0.0	7241
CP080323.1	NZ_CP066013.1	93.001	5015	263	62	512795	517747	2094658	2099646	0.0	7236
CP080323.1	NZ_CP066013.1	92.981	5015	264	63	512795	517747	565836	560848	0.0	7230
CP080323.1	NZ_CP066013.1	92.981	5015	263	63	512795	517747	2088466	2093453	0.0	7228
CP080323.1	NZ_CP066013.1	90.443	3589	331	11	738174	741756	1930514	1926932	0.0	4717
CP080323.1	NZ_CP066013.1	92.168	3371	203	44	1733264	1736597	2043044	2039698	0.0	4706
CP080323.1	NZ_CP066013.1	92.412	3334	195	43	1733300	1736598	463685	466995	0.0	4702
CP080323.1	NZ_CP066013.1	92.344	3344	196	45	507534	510842	678598	675280	0.0	4702
CP080323.1	NZ_CP066013.1	92.361	3338	195	44	1455146	1458448	675286	678598	0.0	4697
CP080323.1	NZ_CP066013.1	92.361	3338	196	46	555200	558503	678598	675286	0.0	4697
CP080323.1	NZ_CP066013.1	92.382	3334	196	41	1733300	1736598	2048302	2044992	0.0	4697
CP080323.1	NZ_CP066013.1	92.358	3337	197	41	1733300	1736601	2097968	2094655	0.0	4697
CP080323.1	NZ_CP066013.1	92.400	3329	195	43	507543	510836	466995	463690	0.0	4693
CP080323.1	NZ_CP066013.1	92.400	3329	196	44	1140383	1143677	675286	678591	0.0	4693
CP080323.1	NZ_CP066013.1	92.352	3334	197	42	1733300	1736598	562526	565836	0.0	4691
CP080323.1	NZ_CP066013.1	92.328	3337	197	42	1733300	1736601	2091775	2088463	0.0	4689
CP080323.1	NZ_CP066013.1	92.129	3367	198	47	555173	558503	2039667	2043002	0.0	4687
CP080323.1	NZ_CP066013.1	92.370	3329	196	41	507543	510836	2044992	2048297	0.0	4687
CP080323.1	NZ_CP066013.1	92.347	3332	197	41	507540	510836	2094655	2097963	0.0	4687
CP080323.1	NZ_CP066013.1	92.368	3328	196	40	1455146	1458438	2043002	2039698	0.0	4686
CP080323.1	NZ_CP066013.1	92.368	3328	197	42	1140383	1143676	2043002	2039698	0.0	4686
CP080323.1	NZ_CP066013.1	92.340	3329	197	42	507543	510836	565836	562531	0.0	4682
CP080323.1	NZ_CP066013.1	92.317	3332	197	42	507540	510836	2088463	2091770	0.0	4680
CP080323.1	NZ_CP066013.1	92.285	3331	194	46	512795	516087	678591	675286	0.0	4669
CP080323.1	NZ_CP066013.1	92.252	3330	195	44	512796	516087	2039698	2043002	0.0	4662
CP080323.1	NZ_CP066013.1	76.240	6532	1370	150	1274587	1281015	249332	255784	0.0	3297
CP080323.1	NZ_CP066013.1	82.747	3611	585	34	475201	478792	2008380	2011971	0.0	3182
CP080323.1	NZ_CP066013.1	81.350	3807	661	35	478939	482724	2012156	2015934	0.0	3051
CP080323.1	NZ_CP066013.1	77.861	4788	947	90	665590	670320	2339009	2343740	0.0	2865
CP080323.1	NZ_CP066013.1	77.384	4992	1018	88	800493	805418	2396000	2400946	0.0	2861
CP080323.1	NZ_CP066013.1	94.892	1762	73	14	1731457	1733202	2044769	2043009	0.0	2739
CP080323.1	NZ_CP066013.1	77.026	4949	1021	101	603386	608277	2145965	2150854	0.0	2734
CP080323.1	NZ_CP066013.1	94.728	1764	75	14	510841	512587	675177	673415	0.0	2726
CP080323.1	NZ_CP066013.1	80.391	3636	652	50	960330	963929	2522892	2526502	0.0	2708
CP080323.1	NZ_CP066013.1	74.597	6397	1464	142	2585323	2591637	1348591	1354908	0.0	2662
CP080323.1	NZ_CP066013.1	77.946	4303	894	52	840926	845201	2577824	2573550	0.0	2638
CP080323.1	NZ_CP066013.1	92.849	1832	101	24	558520	560325	2043114	2044941	0.0	2630
CP080323.1	NZ_CP066013.1	94.601	1704	73	15	558571	560258	675011	673311	0.0	2619
CP080323.1	NZ_CP066013.1	95.293	1657	64	11	1731457	1733100	462007	463662	0.0	2615
CP080323.1	NZ_CP066013.1	95.293	1657	64	11	1731457	1733100	560848	562503	0.0	2615
CP080323.1	NZ_CP066013.1	95.293	1657	64	11	516104	517747	2043114	2044769	0.0	2615
CP080323.1	NZ_CP066013.1	95.293	1657	64	11	1731457	1733100	2093453	2091798	0.0	2615
CP080323.1	NZ_CP066013.1	95.293	1657	64	11	1731457	1733100	2099646	2097991	0.0	2615
CP080323.1	NZ_CP066013.1	96.245	1598	54	5	516155	517747	675011	673415	0.0	2614
CP080323.1	NZ_CP066013.1	95.232	1657	65	11	1731457	1733100	2049980	2048325	0.0	2610
CP080323.1	NZ_CP066013.1	96.183	1598	55	5	510995	512587	463603	462007	0.0	2608
CP080323.1	NZ_CP066013.1	96.183	1598	55	5	510995	512587	562444	560848	0.0	2608
CP080323.1	NZ_CP066013.1	96.183	1598	55	5	510995	512587	2091857	2093453	0.0	2608
CP080323.1	NZ_CP066013.1	96.183	1598	55	5	510995	512587	2098050	2099646	0.0	2608
CP080323.1	NZ_CP066013.1	95.172	1657	66	11	1453486	1455129	2044769	2043114	0.0	2604
CP080323.1	NZ_CP066013.1	95.172	1657	66	11	1138723	1140366	2044769	2043114	0.0	2604
CP080323.1	NZ_CP066013.1	96.120	1598	56	5	1138723	1140315	673415	675011	0.0	2603
CP080323.1	NZ_CP066013.1	96.120	1598	56	5	1453486	1455078	673415	675011	0.0	2603
CP080323.1	NZ_CP066013.1	96.120	1598	56	5	510995	512587	2048384	2049980	0.0	2603
CP080323.1	NZ_CP066013.1	78.346	4087	783	84	1418081	1422119	526671	530703	0.0	2551
CP080323.1	NZ_CP066013.1	84.259	2611	374	31	1323249	1325839	428994	431587	0.0	2510
CP080323.1	NZ_CP066013.1	83.014	2767	453	15	753179	755935	1903799	1901040	0.0	2490
CP080323.1	NZ_CP066013.1	76.064	4838	1068	81	888684	893477	2274862	2270071	0.0	2436
CP080323.1	NZ_CP066013.1	75.992	4865	1067	93	98425	103240	1696905	1701717	0.0	2420
CP080323.1	NZ_CP066013.1	73.020	7309	1717	218	642029	649214	2258452	2265628	0.0	2337
CP080323.1	NZ_CP066013.1	80.012	3207	598	41	1684449	1687634	636306	639490	0.0	2331
CP080323.1	NZ_CP066013.1	85.333	2100	286	21	471457	473546	2004648	2006735	0.0	2152
CP080323.1	NZ_CP066013.1	78.556	3297	612	72	2631772	2635007	1396357	1399619	0.0	2084
CP080323.1	NZ_CP066013.1	78.155	3296	667	40	929054	932311	2676261	2679541	0.0	2049
CP080323.1	NZ_CP066013.1	75.238	4515	984	104	651362	655805	2328712	2333163	0.0	2021
CP080323.1	NZ_CP066013.1	76.049	3883	831	82	904099	907914	1867374	1863524	0.0	1927
CP080323.1	NZ_CP066013.1	79.659	2699	519	29	2319308	2321994	1171069	1173749	0.0	1916
CP080323.1	NZ_CP066013.1	82.479	2186	364	16	2684850	2687023	1446967	1449145	0.0	1897
CP080323.1	NZ_CP066013.1	77.178	3317	683	60	1966173	1969449	861390	864672	0.0	1864
CP080323.1	NZ_CP066013.1	80.615	2440	426	38	2682111	2684523	1444082	1446501	0.0	1842
CP080323.1	NZ_CP066013.1	78.118	2943	574	63	496748	499656	2030291	2033197	0.0	1803
CP080323.1	NZ_CP066013.1	79.035	2695	473	64	84784	87424	1679656	1682312	0.0	1762
CP080323.1	NZ_CP066013.1	77.470	2996	608	57	684912	687871	2354723	2357687	0.0	1731
CP080323.1	NZ_CP066013.1	81.603	2109	349	30	2467690	2469780	1290757	1292844	0.0	1709
CP080323.1	NZ_CP066013.1	75.365	3771	810	100	2021579	2025286	907849	911563	0.0	1707
CP080323.1	NZ_CP066013.1	79.638	2377	426	53	130426	132773	1729656	1732003	0.0	1655
CP080323.1	NZ_CP066013.1	77.518	2869	563	66	1950619	1953446	844299	847126	0.0	1650
CP080323.1	NZ_CP066013.1	80.324	2221	396	29	2051906	2054100	937368	939573	0.0	1642
CP080323.1	NZ_CP066013.1	78.186	2558	521	33	2869243	2871780	1588937	1591477	0.0	1598
CP080323.1	NZ_CP066013.1	74.966	3643	809	89	1379237	1382835	496597	500180	0.0	1580
CP080323.1	NZ_CP066013.1	76.339	3081	650	72	2795316	2798357	1521470	1524510	0.0	1578
CP080323.1	NZ_CP066013.1	81.244	1946	339	22	743147	745079	1509128	1511060	0.0	1548
CP080323.1	NZ_CP066013.1	77.479	2642	519	63	2841461	2844064	1559414	1562017	0.0	1513
CP080323.1	NZ_CP066013.1	74.374	3793	835	110	731551	735276	2458945	2462667	0.0	1493
CP080323.1	NZ_CP066013.1	88.023	1244	138	7	470135	471373	2003234	2004471	0.0	1461
CP080323.1	NZ_CP066013.1	99.746	788	1	1	725854	726641	1934053	1934839	0.0	1443
CP080323.1	NZ_CP066013.1	78.283	2353	432	66	82423	84745	1677258	1679561	0.0	1441
CP080323.1	NZ_CP066013.1	99.370	794	3	2	725851	726643	1935382	1936174	0.0	1437
CP080323.1	NZ_CP066013.1	81.388	1816	287	38	2455635	2457419	1279683	1281478	0.0	1434
CP080323.1	NZ_CP066013.1	86.165	1330	179	5	81096	82422	1675765	1677092	0.0	1432
CP080323.1	NZ_CP066013.1	99.242	792	5	1	725852	726643	2383789	2384579	0.0	1428
CP080323.1	NZ_CP066013.1	99.239	788	5	1	695951	696738	1934053	1934839	0.0	1421
CP080323.1	NZ_CP066013.1	73.644	3965	919	108	920706	924599	2251334	2247425	0.0	1417
CP080323.1	NZ_CP066013.1	98.987	790	7	1	695951	696740	1935386	1936174	0.0	1413
CP080323.1	NZ_CP066013.1	79.570	2002	379	27	2696275	2698260	1457865	1459852	0.0	1404
CP080323.1	NZ_CP066013.1	98.736	791	9	1	695950	696740	2383790	2384579	0.0	1404
CP080323.1	NZ_CP066013.1	76.861	2593	529	57	2258751	2261299	1118915	1121480	0.0	1399
CP080323.1	NZ_CP066013.1	75.837	2868	621	64	673700	676529	330647	333480	0.0	1391
CP080323.1	NZ_CP066013.1	75.198	3036	668	67	964001	966984	2526619	2529621	0.0	1356
CP080323.1	NZ_CP066013.1	77.205	2290	482	37	1962531	1964796	856479	858752	0.0	1301
CP080323.1	NZ_CP066013.1	74.237	3276	740	90	487920	491144	2021852	2025074	0.0	1279
CP080323.1	NZ_CP066013.1	88.674	1086	64	26	1737643	1738722	679733	680765	0.0	1269
CP080323.1	NZ_CP066013.1	82.841	1422	236	8	19177	20594	1627359	1628776	0.0	1267
CP080323.1	NZ_CP066013.1	82.309	1464	234	21	875995	877444	6383	4931	0.0	1245
CP080323.1	NZ_CP066013.1	75.539	2645	587	54	2104759	2107370	976925	979542	0.0	1245
CP080323.1	NZ_CP066013.1	76.154	2491	525	58	501591	504046	2035109	2037565	0.0	1245
CP080323.1	NZ_CP066013.1	71.926	4880	1155	178	573208	577973	2108156	2112934	0.0	1223
CP080323.1	NZ_CP066013.1	79.375	1760	342	16	2439581	2441329	1263850	1265599	0.0	1219
CP080323.1	NZ_CP066013.1	79.918	1708	303	25	1667876	1669554	626734	628430	0.0	1218
CP080323.1	NZ_CP066013.1	75.682	2492	576	28	2002155	2004631	888497	890973	0.0	1218
CP080323.1	NZ_CP066013.1	78.471	1923	363	40	524533	526431	2057486	2059381	0.0	1210
CP080323.1	NZ_CP066013.1	73.593	3359	771	97	164423	167721	1765403	1768705	0.0	1182
CP080323.1	NZ_CP066013.1	75.398	2577	562	63	2866632	2869174	1581562	1584100	0.0	1181
CP080323.1	NZ_CP066013.1	74.844	2731	621	60	862539	865234	1870697	1873396	0.0	1177
CP080323.1	NZ_CP066013.1	77.853	1919	393	29	2690009	2691910	1451429	1453332	0.0	1160
CP080323.1	NZ_CP066013.1	81.202	1447	248	21	2066246	2067680	950155	951589	0.0	1144
CP080323.1	NZ_CP066013.1	78.268	1813	353	40	2047644	2049435	933041	934833	0.0	1127
CP080323.1	NZ_CP066013.1	82.581	1263	212	7	1934741	1935999	828527	829785	0.0	1107
CP080323.1	NZ_CP066013.1	77.423	1878	388	35	1727168	1729025	669347	671208	0.0	1086
CP080323.1	NZ_CP066013.1	85.728	1023	143	3	2606409	2607429	1368662	1369683	0.0	1077
CP080323.1	NZ_CP066013.1	78.571	1652	312	38	1397838	1399468	507569	509199	0.0	1051
CP080323.1	NZ_CP066013.1	78.047	1690	342	23	2405041	2406713	1240513	1242190	0.0	1038
CP080323.1	NZ_CP066013.1	75.239	2298	505	52	2163488	2165754	1031677	1033941	0.0	1033
CP080323.1	NZ_CP066013.1	75.684	2155	470	45	2421219	2423347	1255973	1258099	0.0	1027
CP080323.1	NZ_CP066013.1	84.181	1062	165	2	761016	762075	2394761	2393701	0.0	1027
CP080323.1	NZ_CP066013.1	75.304	2304	481	78	1910028	1912280	804058	806324	0.0	1022
CP080323.1	NZ_CP066013.1	74.741	2411	524	70	1447839	1450215	555053	557412	0.0	1000
CP080323.1	NZ_CP066013.1	82.040	1186	192	13	1956612	1957785	850423	851599	0.0	990
CP080323.1	NZ_CP066013.1	79.571	1400	267	14	1761656	1763045	688248	689638	0.0	983
CP080323.1	NZ_CP066013.1	74.816	2307	507	62	2015885	2018151	902003	904275	0.0	974
CP080323.1	NZ_CP066013.1	82.322	1137	169	27	1329379	1330500	435422	436541	0.0	957
CP080323.1	NZ_CP066013.1	79.778	1350	248	23	2865066	2866405	1579871	1581205	0.0	957
CP080323.1	NZ_CP066013.1	78.127	1559	302	39	1071374	1072916	69633	71168	0.0	953
CP080323.1	NZ_CP066013.1	88.337	806	65	19	1790835	1791629	714601	715388	0.0	941
CP080323.1	NZ_CP066013.1	83.109	1042	162	12	2071285	2072319	955396	956430	0.0	937
CP080323.1	NZ_CP066013.1	78.188	1490	305	20	180041	181520	2617811	2616332	0.0	933
CP080323.1	NZ_CP066013.1	77.462	1655	303	61	3482	5104	507569	509185	0.0	926
CP080323.1	NZ_CP066013.1	76.678	1728	357	42	2112041	2113746	984583	986286	0.0	917
CP080323.1	NZ_CP066013.1	81.996	1122	153	29	473665	474771	2006833	2007920	0.0	907
CP080323.1	NZ_CP066013.1	72.976	2890	661	100	2227734	2230563	1083815	1086644	0.0	900
CP080323.1	NZ_CP066013.1	88.205	780	40	31	1736983	1737739	678944	679694	0.0	883
CP080323.1	NZ_CP066013.1	81.205	1112	193	13	1441178	1442281	547901	549004	0.0	881
CP080323.1	NZ_CP066013.1	76.748	1630	342	31	425442	427048	1855803	1857418	0.0	876
CP080323.1	NZ_CP066013.1	77.839	1444	294	25	883573	885002	2608527	2609958	0.0	870
CP080323.1	NZ_CP066013.1	73.853	2375	535	70	2524681	2527009	1331539	1333873	0.0	867
CP080323.1	NZ_CP066013.1	74.041	2269	515	60	2707865	2710089	1467467	1469705	0.0	859
CP080323.1	NZ_CP066013.1	83.405	934	145	9	2406942	2407870	1242509	1243437	0.0	857
CP080323.1	NZ_CP066013.1	77.270	1509	310	24	1219412	1220900	1189925	1191420	0.0	856
CP080323.1	NZ_CP066013.1	77.778	1431	289	26	2134765	2136179	1002299	1003716	0.0	854
CP080323.1	NZ_CP066013.1	74.875	1994	442	49	2818931	2820897	1542534	1544495	0.0	852
CP080323.1	NZ_CP066013.1	72.150	3149	762	96	2075775	2078859	958479	961576	0.0	850
CP080323.1	NZ_CP066013.1	80.672	1102	203	9	465184	466280	1999891	2000987	0.0	846
CP080323.1	NZ_CP066013.1	81.439	1056	175	19	1876131	1877176	773040	774084	0.0	845
CP080323.1	NZ_CP066013.1	77.258	1495	301	33	2137127	2138602	1007937	1009411	0.0	841
CP080323.1	NZ_CP066013.1	82.821	943	146	13	1400742	1401674	509504	510440	0.0	830
CP080323.1	NZ_CP066013.1	81.102	1053	186	13	762339	763385	2625125	2624080	0.0	830
CP080323.1	NZ_CP066013.1	77.509	1365	289	16	1004391	1005746	347692	349047	0.0	804
CP080323.1	NZ_CP066013.1	74.403	2051	444	68	1752151	1754159	682542	684553	0.0	804
CP080323.1	NZ_CP066013.1	78.040	1316	258	29	2461243	2462544	1285588	1286886	0.0	800
CP080323.1	NZ_CP066013.1	75.565	1682	374	33	1926810	1928474	820467	822128	0.0	795
CP080323.1	NZ_CP066013.1	76.087	1564	351	22	2511161	2512713	1321606	1323157	0.0	795
CP080323.1	NZ_CP066013.1	76.876	1466	296	37	2899250	2900697	1619795	1621235	0.0	789
CP080323.1	NZ_CP066013.1	78.433	1238	241	24	659291	660516	2336237	2337460	0.0	784
CP080323.1	NZ_CP066013.1	76.135	1542	317	46	1438162	1439673	545184	546704	0.0	761
CP080323.1	NZ_CP066013.1	80.211	1041	175	27	1988694	1989718	875271	876296	0.0	752
CP080323.1	NZ_CP066013.1	76.239	1473	312	34	1403737	1405191	512674	514126	0.0	747
CP080323.1	NZ_CP066013.1	77.409	1297	259	30	690894	692176	2363613	2364889	0.0	741
CP080323.1	NZ_CP066013.1	73.500	2166	482	76	1847075	1849200	746118	748231	0.0	736
CP080323.1	NZ_CP066013.1	76.744	1333	272	34	1147163	1148475	470579	471893	0.0	710
CP080323.1	NZ_CP066013.1	80.084	954	171	15	93263	94207	1691852	1692795	0.0	691
CP080323.1	NZ_CP066013.1	79.317	996	192	10	1136558	1137544	460433	461423	0.0	686
CP080323.1	NZ_CP066013.1	83.422	748	107	13	484432	485170	2017899	2018638	0.0	678
CP080323.1	NZ_CP066013.1	73.994	1815	403	56	437000	438778	1873969	1875750	0.0	673
CP080323.1	NZ_CP066013.1	75.522	1438	312	36	2253484	2254898	1112620	1114040	0.0	669
CP080323.1	NZ_CP066013.1	78.019	1060	203	23	1849531	1850576	748668	749711	4.45e-179	640
CP080323.1	NZ_CP066013.1	75.426	1351	309	22	495202	496539	2028553	2029893	2.07e-177	634
CP080323.1	NZ_CP066013.1	75.909	1320	268	39	25910	27201	1636780	1638077	2.68e-176	630
CP080323.1	NZ_CP066013.1	78.869	937	182	16	658216	659144	2335079	2336007	5.80e-173	619
CP080323.1	NZ_CP066013.1	81.340	761	134	8	23706	24463	1632197	1632952	9.70e-171	612
CP080323.1	NZ_CP066013.1	72.794	2051	461	67	2612721	2614709	1375056	1377071	4.51e-169	606
CP080323.1	NZ_CP066013.1	74.183	1592	339	59	676591	678144	2346834	2348391	2.72e-166	597
CP080323.1	NZ_CP066013.1	83.099	639	107	1	1064248	1064885	1923647	1923009	2.74e-161	580
CP080323.1	NZ_CP066013.1	78.075	935	185	17	865314	866238	90999	90075	4.58e-159	573
CP080323.1	NZ_CP066013.1	75.231	1296	267	44	161932	163200	1762471	1763739	7.66e-157	566
CP080323.1	NZ_CP066013.1	73.956	1532	337	51	565982	567482	2104912	2106412	9.91e-156	562
CP080323.1	NZ_CP066013.1	88.912	478	20	15	1736981	1737433	2050558	2050089	1.28e-154	558
CP080323.1	NZ_CP066013.1	75.997	1154	232	41	2257059	2258190	1116222	1117352	1.66e-153	555
CP080323.1	NZ_CP066013.1	72.305	2004	472	73	823634	825594	88470	86507	7.71e-152	549
CP080323.1	NZ_CP066013.1	73.371	1596	370	43	1474008	1475574	582071	583640	1.29e-149	542
CP080323.1	NZ_CP066013.1	81.327	648	119	2	1064239	1064885	1891444	1890798	1.30e-144	525
CP080323.1	NZ_CP066013.1	79.231	780	143	17	637691	638457	2185752	2186525	1.30e-144	525
CP080323.1	NZ_CP066013.1	91.645	383	20	6	518334	518708	678848	678470	6.05e-143	520
CP080323.1	NZ_CP066013.1	75.621	1087	243	19	2489751	2490826	2681065	2682140	6.05e-143	520
CP080323.1	NZ_CP066013.1	89.320	412	44	0	2822859	2823270	1546828	1547239	2.18e-142	518
CP080323.1	NZ_CP066013.1	91.260	389	20	10	1736477	1736861	2050947	2050569	2.18e-142	518
CP080323.1	NZ_CP066013.1	87.912	455	32	8	517856	518301	679385	678945	2.81e-141	514
CP080323.1	NZ_CP066013.1	79.971	699	136	4	1832626	1833322	210694	209998	1.01e-140	512
CP080323.1	NZ_CP066013.1	85.455	495	66	3	485252	485743	2018839	2019330	3.64e-140	510
CP080323.1	NZ_CP066013.1	78.599	785	155	12	1900482	1901261	794763	795539	4.71e-139	507
CP080323.1	NZ_CP066013.1	73.260	1537	350	51	2249869	2251372	1108789	1110297	1.69e-138	505
CP080323.1	NZ_CP066013.1	72.002	1943	463	66	456161	458066	1892018	1893916	7.88e-137	499
CP080323.1	NZ_CP066013.1	74.319	1211	287	19	868959	870157	1950856	1949658	1.32e-134	492
CP080323.1	NZ_CP066013.1	74.117	1217	291	19	1771390	1772594	692648	693852	2.85e-131	481
CP080323.1	NZ_CP066013.1	76.540	844	190	8	450414	451253	1882161	1883000	1.73e-123	455
CP080323.1	NZ_CP066013.1	74.453	1096	250	27	413337	414416	477189	476108	1.04e-120	446
CP080323.1	NZ_CP066013.1	73.161	1278	308	31	1640946	1642202	589754	591017	3.77e-115	427
CP080323.1	NZ_CP066013.1	75.875	829	185	14	694302	695123	2367526	2368346	1.37e-109	409
CP080323.1	NZ_CP066013.1	75.891	842	178	24	215247	216074	1862438	1861608	4.91e-109	407
CP080323.1	NZ_CP066013.1	72.981	1325	292	50	2638511	2639802	1402471	1403762	6.35e-108	403
CP080323.1	NZ_CP066013.1	73.250	1200	280	40	2062296	2063475	946229	947407	8.22e-107	399
CP080323.1	NZ_CP066013.1	78.325	609	124	8	1939768	1940372	832881	833485	6.40e-103	387
CP080323.1	NZ_CP066013.1	84.390	410	46	13	2195337	2195733	1059442	1059846	6.40e-103	387
CP080323.1	NZ_CP066013.1	83.693	417	53	14	2166823	2167230	1034107	1034517	1.07e-100	379
CP080323.1	NZ_CP066013.1	71.643	1668	382	79	1445779	1447398	552742	554366	1.39e-99	375
CP080323.1	NZ_CP066013.1	75.029	877	182	30	550195	551048	2083394	2084256	1.79e-98	372
CP080323.1	NZ_CP066013.1	81.328	482	69	17	637102	637577	2185162	2185628	1.79e-98	372
CP080323.1	NZ_CP066013.1	75.644	776	171	17	2150887	2151652	1018633	1019400	6.45e-98	370
CP080323.1	NZ_CP066013.1	71.611	1490	361	56	2049495	2050961	934940	936390	2.33e-92	351
CP080323.1	NZ_CP066013.1	72.235	1293	303	49	1830045	1831309	213279	212015	3.02e-91	348
CP080323.1	NZ_CP066013.1	71.629	1424	351	45	339258	340653	2608033	2606635	1.41e-89	342
CP080323.1	NZ_CP066013.1	82.143	420	54	19	73278	73684	1670253	1670664	5.05e-89	340
CP080323.1	NZ_CP066013.1	72.244	1261	294	47	27678	28907	1638557	1639792	1.82e-88	339
CP080323.1	NZ_CP066013.1	83.562	365	53	7	1406719	1407080	515653	516013	2.35e-87	335
CP080323.1	NZ_CP066013.1	74.774	773	180	15	37405	38170	2687126	2687890	8.46e-87	333
CP080323.1	NZ_CP066013.1	76.509	613	140	4	2129472	2130082	998289	998899	3.04e-86	331
CP080323.1	NZ_CP066013.1	74.545	825	178	31	127771	128579	1727282	1728090	3.04e-86	331
CP080323.1	NZ_CP066013.1	72.658	1057	261	24	2069412	2070448	953403	954451	1.41e-84	326
CP080323.1	NZ_CP066013.1	77.368	570	111	16	2306015	2306575	1158600	1159160	1.83e-83	322
CP080323.1	NZ_CP066013.1	71.913	1239	298	45	145214	146427	1746046	1747259	3.06e-81	315
CP080323.1	NZ_CP066013.1	88.538	253	23	4	1790896	1791147	679832	680079	2.38e-77	302
CP080323.1	NZ_CP066013.1	73.146	890	213	23	1769446	1770322	690749	691625	1.11e-75	296
CP080323.1	NZ_CP066013.1	84.797	296	43	2	564755	565049	2103642	2103936	1.11e-75	296
CP080323.1	NZ_CP066013.1	87.121	264	26	8	2784022	2784279	1511494	1511755	1.44e-74	292
CP080323.1	NZ_CP066013.1	77.966	472	101	3	526485	526954	2059641	2060111	1.44e-74	292
CP080323.1	NZ_CP066013.1	86.282	277	24	6	1737751	1738027	714658	714920	1.86e-73	289
CP080323.1	NZ_CP066013.1	83.893	298	46	2	2637139	2637435	1401996	1402292	8.64e-72	283
CP080323.1	NZ_CP066013.1	81.044	364	61	6	2684473	2684829	1446478	1446840	8.64e-72	283
CP080323.1	NZ_CP066013.1	76.628	522	109	13	871151	871665	2586320	2586835	1.45e-69	276
CP080323.1	NZ_CP066013.1	97.452	157	4	0	1791344	1791500	467000	467156	2.42e-67	268
CP080323.1	NZ_CP066013.1	86.056	251	32	3	2331384	2331633	1182192	1182440	8.70e-67	267
CP080323.1	NZ_CP066013.1	80.282	355	66	4	928597	928949	2675810	2676162	3.13e-66	265
CP080323.1	NZ_CP066013.1	76.331	507	110	10	695411	695912	2368943	2369444	1.13e-65	263
CP080323.1	NZ_CP066013.1	96.795	156	3	1	1143690	1143843	715100	715255	1.46e-64	259
CP080323.1	NZ_CP066013.1	78.186	408	82	6	1772675	1773078	696292	696696	6.77e-63	254
CP080323.1	NZ_CP066013.1	70.721	1332	335	47	1018180	1019485	165309	166611	3.15e-61	248
CP080323.1	NZ_CP066013.1	77.189	434	86	11	1425287	1425712	533474	533902	5.27e-59	241
