MG592547.1	SYVH01000001.1	93.548	62	4	0	40585	40646	2245127	2245066	7.74e-15	93.5
MG592547.1	SYVG01000001.1	93.548	62	4	0	40585	40646	3704334	3704273	7.74e-15	93.5
MG592547.1	SYUU01000001.1	93.548	62	4	0	40585	40646	2771205	2771266	7.74e-15	93.5
MG592547.1	SYUW01000001.1	93.548	62	4	0	40585	40646	3258640	3258579	7.74e-15	93.5
MG592547.1	SYUQ01000001.1	93.548	62	4	0	40585	40646	1744723	1744784	7.74e-15	93.5
MG592547.1	SYUN01000001.1	93.548	62	4	0	40585	40646	2836625	2836564	7.74e-15	93.5
MG592547.1	MCYW01000001.1	87.500	80	10	0	40567	40646	2528541	2528620	7.74e-15	93.5
MG592547.1	AHTI02000001.1	86.250	80	11	0	40567	40646	2204662	2204741	3.60e-13	87.9
MG592549.1	PDMW01000001.1	76.667	3930	827	71	17550	21428	161400347	161396457	0.0	2095
MG592549.1	PDMW01000001.1	74.246	862	209	12	6668	7521	161757331	161758187	3.10e-92	350
MG592549.1	PDMW01000001.1	73.962	626	157	5	1781	2403	166939304	166939926	1.16e-61	248
MG592549.1	PDMW01000001.1	82.323	198	35	0	6095	6292	211345850	211346047	7.20e-39	172
MG592549.1	PDMW01000001.1	94.595	37	2	0	2695	2731	229588502	229588466	2.10e-04	58.4
MG592549.1	PDMX01000001.1	82.266	203	30	5	4924	5123	52147129	52146930	2.59e-38	171
MG592549.1	PDMX01000001.1	74.286	245	63	0	2008	2252	78148834	78149078	2.66e-18	104
MG592550.1	PDMW01000001.1	76.860	847	172	17	9156	9988	232306334	232305498	1.58e-124	457
MG592550.1	PDMW01000001.1	74.853	509	101	23	6943	7438	179463068	179463562	6.31e-49	206
MG592550.1	PDMW01000001.1	81.863	204	37	0	6943	7146	211345844	211346047	6.40e-39	172
MG592550.1	PDMW01000001.1	80.423	189	37	0	22330	22518	265762342	265762530	1.40e-30	145
MG592550.1	PDMX01000001.1	75.463	216	49	4	7013	7226	58962656	58962869	8.52e-18	102
MG592551.1	PDMW01000001.1	85.411	1933	267	12	10129	12052	86809126	86811052	0.0	1993
MG592551.1	PDMW01000001.1	93.431	959	61	2	19146	20103	100647633	100648590	0.0	1421
MG592551.1	PDMW01000001.1	97.135	768	22	0	20282	21049	148656712	148657479	0.0	1297
MG592551.1	PDMW01000001.1	85.775	1181	148	14	33187	34359	185017169	185018337	0.0	1232
MG592551.1	PDMW01000001.1	82.931	1324	215	10	37233	38551	173982434	173983751	0.0	1182
MG592551.1	PDMW01000001.1	86.085	1078	114	13	20752	21800	110934766	110935836	0.0	1127
MG592551.1	PDMW01000001.1	92.593	783	48	7	20568	21345	214617520	214616743	0.0	1116
MG592551.1	PDMW01000001.1	80.116	1549	262	39	1061	2586	157847496	157845971	0.0	1112
MG592551.1	PDMW01000001.1	94.675	676	34	2	14853	15527	148962959	148962285	0.0	1048
MG592551.1	PDMW01000001.1	89.145	737	80	0	25621	26357	241466855	241466119	0.0	918
MG592551.1	PDMW01000001.1	81.534	1056	165	19	4806	5852	128883180	128884214	0.0	843
MG592551.1	PDMW01000001.1	86.755	755	97	2	3927	4681	128851489	128852240	0.0	837
MG592551.1	PDMW01000001.1	85.755	709	82	15	21021	21721	110934065	110934762	0.0	732
MG592551.1	PDMW01000001.1	88.693	566	59	4	17647	18208	151149003	151148439	0.0	686
MG592551.1	PDMW01000001.1	90.173	519	49	2	25514	26031	233802057	233801540	0.0	675
MG592551.1	PDMW01000001.1	95.261	422	20	0	15495	15916	182840738	182841159	0.0	669
MG592551.1	PDMW01000001.1	87.896	537	64	1	6988	7523	185868956	185868420	1.15e-176	630
MG592551.1	PDMW01000001.1	80.368	815	143	16	20995	21800	197484131	197483325	2.50e-168	603
MG592551.1	PDMW01000001.1	96.154	364	13	1	24588	24951	237739298	237738936	1.50e-165	593
MG592551.1	PDMW01000001.1	91.315	426	37	0	29288	29713	198154863	198155288	3.26e-162	582
MG592551.1	PDMW01000001.1	82.822	652	92	16	7610	8252	237755289	237754649	3.28e-157	566
MG592551.1	PDMW01000001.1	90.931	419	36	2	3738	4155	157844882	157844465	4.24e-156	562
MG592551.1	PDMW01000001.1	92.643	367	23	3	21897	22262	214436007	214435644	5.57e-145	525
MG592551.1	PDMW01000001.1	90.127	395	33	6	15921	16312	228998680	228998289	5.61e-140	508
MG592551.1	PDMW01000001.1	81.513	595	93	15	28715	29299	238038973	238038386	2.04e-129	473
MG592551.1	PDMW01000001.1	87.073	410	53	0	9313	9722	181607529	181607120	1.23e-126	464
MG592551.1	PDMW01000001.1	82.364	533	80	11	34789	35308	163736773	163737304	9.58e-123	451
MG592551.1	PDMW01000001.1	81.733	531	85	10	21442	21969	246910776	246911297	3.47e-117	433
MG592551.1	PDMW01000001.1	88.757	338	38	0	6539	6876	253410425	253410088	1.26e-111	414
MG592551.1	PDMW01000001.1	87.784	352	39	3	6262	6612	185770308	185769960	5.85e-110	409
MG592551.1	PDMW01000001.1	83.333	438	68	5	15862	16297	228999213	228998779	3.52e-107	399
MG592551.1	PDMW01000001.1	87.278	338	43	0	29690	30027	253153342	253153005	2.74e-103	387
MG592551.1	PDMW01000001.1	90.345	290	28	0	18972	19261	246985174	246985463	1.27e-101	381
MG592551.1	PDMW01000001.1	85.417	336	47	2	30239	30573	188240162	188240496	1.29e-91	348
MG592551.1	PDMW01000001.1	82.540	378	60	5	26351	26725	258732552	258732178	1.68e-85	327
MG592551.1	PDMW01000001.1	79.039	458	94	2	22199	22655	266716216	266715760	4.72e-81	313
MG592551.1	PDMW01000001.1	92.823	209	15	0	38508	38716	236544436	236544228	2.84e-78	303
MG592551.1	PDMW01000001.1	90.698	215	20	0	18237	18451	246984923	246985137	2.86e-73	287
MG592551.1	PDMW01000001.1	92.571	175	13	0	6080	6254	195282554	195282728	1.04e-62	252
MG592551.1	PDMW01000001.1	80.060	336	59	8	27039	27370	254026964	254026633	6.28e-60	243
MG592551.1	PDMW01000001.1	76.074	326	56	16	35977	36300	233450918	233450613	3.91e-32	150
MG592551.1	PDMX01000001.1	91.496	341	26	1	5854	6194	68004335	68004672	3.42e-127	466
MG592551.1	PDMX01000001.1	97.826	184	4	0	20333	20516	41868734	41868917	1.01e-82	318
MG592551.1	PDMX01000001.1	86.466	266	30	6	1450	1712	72685502	72685764	2.86e-73	287
MG592551.1	PDMX01000001.1	87.374	198	25	0	31918	32115	68245785	68245588	1.76e-55	228
MG592551.1	PDMX01000001.1	84.000	200	29	3	34960	35156	60557874	60558073	8.29e-44	189
MG592551.1	PDMX01000001.1	81.095	201	36	2	14107	14306	64746005	64745806	6.50e-35	159
MG592551.1	PDMX01000001.1	84.783	138	21	0	9178	9315	20014225	20014088	8.47e-29	139
MG592552.1	PDMW01000001.1	93.661	773	49	0	8189	8961	173305038	173304266	0.0	1157
MG592552.1	PDMW01000001.1	96.784	653	18	1	15107	15756	172930946	172931598	0.0	1086
MG592552.1	PDMW01000001.1	99.746	394	1	0	34199	34592	122061948	122061555	0.0	723
MG592552.1	PDMW01000001.1	91.121	473	38	4	21605	22075	251307272	251307742	7.68e-179	638
MG592552.1	PDMW01000001.1	85.487	565	70	10	19854	20412	184198743	184198185	4.72e-161	579
MG592552.1	PDMW01000001.1	96.615	325	11	0	48319	48643	231851663	231851987	2.23e-149	540
MG592552.1	PDMW01000001.1	100.000	72	0	0	1	72	231851988	231852059	4.42e-27	134
MG592552.1	PDMW01000001.1	76.571	175	39	2	30698	30871	251131612	251131785	2.08e-15	95.3
MG592552.1	PDMX01000001.1	81.050	343	53	9	19851	20187	73075458	73075122	5.40e-66	263
MG592557.1	PDMW01000001.1	92.947	397	27	1	6099	6495	248503384	248502989	1.29e-160	577
MG592558.1	PDMW01000001.1	92.947	397	27	1	6099	6495	248503384	248502989	1.29e-160	577
MG592559.1	PDMW01000001.1	92.947	397	27	1	6098	6494	248503384	248502989	1.29e-160	577
MG592561.1	PDMW01000001.1	91.463	820	67	2	5786	6605	142334219	142335035	0.0	1123
MG592561.1	PDMW01000001.1	89.904	416	42	0	6529	6944	245684113	245684528	2.87e-148	536
MG592561.1	PDMX01000001.1	93.009	329	17	5	28609	28935	46238122	46237798	6.33e-130	475
MG592561.1	PDMX01000001.1	86.989	269	31	3	8823	9089	70406354	70406620	4.09e-77	300
MG592561.1	PDMX01000001.1	89.904	208	21	0	34567	34774	75805891	75805684	1.15e-67	268
MG592563.1	PDMX01000001.1	73.820	233	46	13	39031	39257	66829702	66829479	2.56e-10	78.7
MG592563.1	SYUR01000001.1	94.595	37	0	2	6840	6876	615359	615393	0.001	56.5
MG592563.1	MDAW01000001.1	94.595	37	0	2	6840	6876	3253301	3253335	0.001	56.5
MG592563.1	CH902589.1	94.595	37	0	2	6840	6876	474943	474977	0.001	56.5
MG592563.1	CH902589.1	94.595	37	0	2	6840	6876	5759506	5759540	0.001	56.5
MG592564.1	PDMX01000001.1	73.820	233	46	13	39476	39702	66829702	66829479	2.58e-10	78.7
MG592564.1	SYUR01000001.1	94.595	37	0	2	6840	6876	615359	615393	0.001	56.5
MG592564.1	MDAW01000001.1	94.595	37	0	2	6840	6876	3253301	3253335	0.001	56.5
MG592564.1	CH902589.1	94.595	37	0	2	6840	6876	474943	474977	0.001	56.5
MG592564.1	CH902589.1	94.595	37	0	2	6840	6876	5759506	5759540	0.001	56.5
MG592565.1	PDMX01000001.1	73.820	233	46	13	39146	39372	66829702	66829479	2.57e-10	78.7
MG592565.1	SYUR01000001.1	94.595	37	0	2	6839	6875	615359	615393	0.001	56.5
MG592565.1	MDAW01000001.1	94.595	37	0	2	6839	6875	3253301	3253335	0.001	56.5
MG592565.1	CH902589.1	94.595	37	0	2	6839	6875	474943	474977	0.001	56.5
MG592565.1	CH902589.1	94.595	37	0	2	6839	6875	5759506	5759540	0.001	56.5
MG592566.1	PDMW01000001.1	96.667	210	7	0	15502	15711	257878796	257879005	3.69e-92	350
MG592567.1	PDMW01000001.1	84.698	562	80	5	15303	15861	184198743	184198185	2.02e-154	556
MG592567.1	PDMW01000001.1	100.000	38	0	0	7943	7980	184717524	184717561	3.21e-08	71.3
MG592567.1	PDMX01000001.1	91.901	284	21	2	11816	12098	75267075	75267357	4.67e-106	396
MG592567.1	PDMX01000001.1	80.059	341	60	6	15300	15636	73075458	73075122	4.97e-61	246
MG592567.1	PDMX01000001.1	84.615	234	28	6	42128	42357	45254630	45254401	6.48e-55	226
MG592568.1	PDMW01000001.1	84.698	562	80	5	15303	15861	184198743	184198185	2.02e-154	556
MG592568.1	PDMW01000001.1	100.000	38	0	0	7943	7980	184717524	184717561	3.20e-08	71.3
MG592568.1	PDMX01000001.1	91.901	284	21	2	11816	12098	75267075	75267357	4.65e-106	396
MG592568.1	PDMX01000001.1	80.059	341	60	6	15300	15636	73075458	73075122	4.96e-61	246
MG592568.1	PDMX01000001.1	84.615	234	28	6	41999	42228	45254630	45254401	6.46e-55	226
MG592569.1	PDMW01000001.1	94.437	773	43	0	7786	8558	173305038	173304266	0.0	1190
MG592569.1	PDMW01000001.1	97.256	656	17	1	14532	15187	172930946	172931600	0.0	1110
MG592569.1	PDMW01000001.1	94.156	462	27	0	21373	21834	251307281	251307742	0.0	704
MG592569.1	PDMW01000001.1	97.481	397	10	0	47559	47955	231851663	231852059	0.0	678
MG592569.1	PDMW01000001.1	86.170	564	68	8	19281	19839	184198743	184198185	1.00e-167	601
MG592569.1	PDMW01000001.1	90.863	394	36	0	33792	34185	122061948	122061555	4.79e-146	529
MG592569.1	PDMX01000001.1	81.341	343	52	9	19278	19614	73075458	73075122	1.15e-67	268
MG592570.1	PDMW01000001.1	94.437	773	43	0	7786	8558	173305038	173304266	0.0	1190
MG592570.1	PDMW01000001.1	97.256	656	17	1	14532	15187	172930946	172931600	0.0	1110
MG592570.1	PDMW01000001.1	94.156	462	27	0	21373	21834	251307281	251307742	0.0	704
MG592570.1	PDMW01000001.1	97.229	397	11	0	47559	47955	231851663	231852059	0.0	673
MG592570.1	PDMW01000001.1	86.170	564	68	8	19281	19839	184198743	184198185	1.00e-167	601
MG592570.1	PDMW01000001.1	90.863	394	36	0	33792	34185	122061948	122061555	4.79e-146	529
MG592570.1	PDMX01000001.1	81.341	343	52	9	19278	19614	73075458	73075122	1.15e-67	268
MG592571.1	PDMX01000001.1	73.820	233	46	13	39031	39257	66829702	66829479	2.56e-10	78.7
MG592571.1	SYUR01000001.1	94.595	37	0	2	6840	6876	615359	615393	0.001	56.5
MG592571.1	MDAW01000001.1	94.595	37	0	2	6840	6876	3253301	3253335	0.001	56.5
MG592571.1	CH902589.1	94.595	37	0	2	6840	6876	474943	474977	0.001	56.5
MG592571.1	CH902589.1	94.595	37	0	2	6840	6876	5759506	5759540	0.001	56.5
MG592572.1	PDMW01000001.1	83.481	563	85	7	28026	28584	184198743	184198185	1.08e-142	518
MG592572.1	PDMW01000001.1	85.584	437	41	11	6918	7349	142334219	142334638	8.68e-119	438
MG592572.1	PDMW01000001.1	76.829	492	106	7	26745	27232	263014090	263013603	3.35e-68	270
MG592572.1	PDMX01000001.1	92.331	326	18	5	30473	30795	46238123	46237802	2.40e-124	457
MG592572.1	PDMX01000001.1	97.378	267	7	0	9943	10209	70406354	70406620	8.62e-124	455
MG592572.1	PDMX01000001.1	84.164	341	46	6	28023	28359	73075458	73075122	2.54e-84	324
MG592575.1	MCXV01000001.1	83.143	350	55	3	57243	57590	1009285	1008938	4.86e-82	316
MG592575.1	MCWF01000001.1	83.143	350	55	3	57243	57590	3994080	3993733	4.86e-82	316
MG592575.1	MCSI01000001.1	83.285	347	54	3	57243	57587	726901	727245	4.86e-82	316
MG592575.1	MCSO01000001.1	83.285	347	54	3	57243	57587	1944138	1944482	4.86e-82	316
MG592575.1	MCVH01000001.1	83.285	347	54	3	57243	57587	1584161	1584505	4.86e-82	316
MG592575.1	MCVK01000001.1	83.143	350	55	3	57243	57590	3814784	3814437	4.86e-82	316
MG592575.1	MCVW01000001.1	83.285	347	54	3	57243	57587	3457013	3457357	4.86e-82	316
MG592575.1	MCWB01000001.1	83.285	347	54	3	57243	57587	1506922	1507266	4.86e-82	316
MG592575.1	MCWC01000001.1	83.285	347	54	3	57243	57587	3106330	3106674	4.86e-82	316
MG592575.1	MCWI01000001.1	83.143	350	55	3	57243	57590	1968285	1967938	4.86e-82	316
MG592575.1	MCSH01000001.1	83.285	347	54	3	57243	57587	4306830	4307174	4.86e-82	316
MG592575.1	MCWU01000001.1	82.906	351	56	3	57243	57591	782225	782573	6.29e-81	313
MG592575.1	MCVC01000001.1	82.768	354	57	3	57243	57594	3831030	3830679	6.29e-81	313
MG592575.1	MCWO01000001.1	82.768	354	57	3	57243	57594	2289076	2288725	6.29e-81	313
MG592575.1	MCXB01000001.1	82.768	354	57	3	57243	57594	833142	832791	6.29e-81	313
MG592575.1	MCXD01000001.1	82.768	354	57	3	57243	57594	3425802	3425451	6.29e-81	313
MG592575.1	MCXK01000001.1	82.768	354	57	3	57243	57594	4080890	4080539	6.29e-81	313
MG592575.1	MCXP01000001.1	82.768	354	57	3	57243	57594	3017864	3017513	6.29e-81	313
MG592575.1	MCYV01000001.1	82.768	354	57	3	57243	57594	4305102	4304751	6.29e-81	313
MG592575.1	MCZM01000001.1	82.906	351	56	3	57243	57591	795126	795474	6.29e-81	313
MG592575.1	MCZX01000001.1	82.768	354	57	3	57243	57594	2706634	2706283	6.29e-81	313
MG592575.1	MCZS01000001.1	82.768	354	57	3	57243	57594	3351851	3351500	6.29e-81	313
MG592575.1	MDAS01000001.1	82.768	354	57	3	57243	57594	4208628	4208277	6.29e-81	313
MG592575.1	MDAX01000001.1	82.906	351	56	3	57243	57591	4523655	4524003	6.29e-81	313
MG592575.1	MDBT01000001.1	82.906	351	56	3	57243	57591	3897287	3897635	6.29e-81	313
MG592575.1	MCZE01000001.1	82.906	351	56	3	57243	57591	3922502	3922850	6.29e-81	313
MG592575.1	MDAJ01000001.1	82.768	354	57	3	57243	57594	2978014	2977663	6.29e-81	313
MG592575.1	MDAO01000001.1	82.906	351	56	3	57243	57591	3654510	3654858	6.29e-81	313
MG592575.1	MDAY01000001.1	82.906	351	56	3	57243	57591	1166390	1166738	6.29e-81	313
MG592575.1	MDAZ01000001.1	82.906	351	56	3	57243	57591	5473129	5473477	6.29e-81	313
MG592575.1	MDBK01000001.1	82.768	354	57	3	57243	57594	2057295	2056944	6.29e-81	313
MG592575.1	MDBU01000001.1	82.906	351	56	3	57243	57591	2944482	2944830	6.29e-81	313
MG592575.1	MDBR01000001.1	82.768	354	57	3	57243	57594	2404291	2403940	6.29e-81	313
MG592575.1	MDBW01000001.1	82.906	351	56	3	57243	57591	3568770	3569118	6.29e-81	313
MG592575.1	MDBV01000001.1	82.768	354	57	3	57243	57594	2533118	2532767	6.29e-81	313
MG592575.1	MDBY01000001.1	82.906	351	56	3	57243	57591	1387217	1387565	6.29e-81	313
MG592575.1	MCSW01000001.1	82.906	351	56	3	57243	57591	2024573	2024921	6.29e-81	313
MG592575.1	MCTS01000001.1	82.906	351	56	3	57243	57591	1933195	1933543	6.29e-81	313
MG592575.1	MCVP01000001.1	82.906	351	56	3	57243	57591	3797155	3797503	6.29e-81	313
MG592575.1	MCVV01000001.1	82.906	351	56	3	57243	57591	1736181	1736529	6.29e-81	313
MG592575.1	MCTR01000001.1	82.906	351	56	3	57243	57591	5491785	5492133	6.29e-81	313
MG592575.1	MCUA01000001.1	82.768	354	57	3	57243	57594	5733688	5733337	6.29e-81	313
MG592575.1	MCUM01000001.1	82.768	354	57	3	57243	57594	1511934	1511583	6.29e-81	313
MG592575.1	MCUN01000001.1	82.906	351	56	3	57243	57591	422229	422577	6.29e-81	313
MG592575.1	MCVZ01000001.1	82.906	351	56	3	57243	57591	4383640	4383988	6.29e-81	313
MG592575.1	MCWA01000001.1	82.768	354	57	3	57243	57594	267347	266996	6.29e-81	313
MG592575.1	MCWL01000001.1	82.906	351	56	3	57243	57591	2808001	2808349	6.29e-81	313
MG592575.1	MKKM01000001.1	82.768	354	57	3	57243	57594	2012748	2012397	6.29e-81	313
MG592575.1	CH724170.1	73.833	814	201	10	33270	34077	3860505	3859698	6.29e-81	313
MG592575.1	CH724170.1	73.833	814	201	10	33270	34077	10383359	10382552	6.29e-81	313
MG592575.1	CH724170.1	86.755	151	20	0	57243	57393	4771030	4770880	1.44e-37	169
MG592575.1	CH724170.1	86.755	151	20	0	57243	57393	10843876	10843726	1.44e-37	169
MG592575.1	SYUO01000001.1	82.621	351	57	3	57243	57591	1798511	1798163	2.93e-79	307
MG592575.1	SYUM01000001.1	82.621	351	57	3	57243	57591	2708190	2707842	2.93e-79	307
MG592575.1	SYUK01000001.1	82.621	351	57	3	57243	57591	4351033	4350685	2.93e-79	307
MG592575.1	SYUP01000001.1	82.621	351	57	3	57243	57591	1875838	1875490	2.93e-79	307
MG592575.1	MDBE01000001.1	82.486	354	58	3	57243	57594	1824387	1824036	2.93e-79	307
MG592575.1	MCWD01000001.1	82.621	351	57	3	57243	57591	2097520	2097172	2.93e-79	307
MG592575.1	MCSK01000001.1	82.621	351	57	3	57243	57591	3933001	3933349	2.93e-79	307
MG592575.1	MCTU01000001.1	82.621	351	57	3	57243	57591	1016994	1017342	2.93e-79	307
MG592575.1	MCUB01000001.1	82.486	354	58	3	57243	57594	3022597	3022246	2.93e-79	307
MG592575.1	MCVO01000001.1	82.621	351	57	3	57243	57591	5141887	5141539	2.93e-79	307
MG592575.1	MCSD01000001.1	82.621	351	57	3	57243	57591	423633	423285	2.93e-79	307
MG592575.1	MCSC01000001.1	82.621	351	57	3	57243	57591	4041859	4041511	2.93e-79	307
MG592575.1	MKKN01000001.1	82.621	351	57	3	57243	57591	1176295	1176643	2.93e-79	307
MG592575.1	SYUL01000001.1	82.336	351	58	3	57243	57591	485243	485591	1.36e-77	302
MG592575.1	SYVN01000001.1	82.051	351	59	3	57243	57591	3263137	3263485	6.33e-76	296
MG592575.1	SYVJ01000001.1	82.051	351	59	3	57243	57591	4246411	4246759	6.33e-76	296
MG592575.1	SYVL01000001.1	82.051	351	59	3	57243	57591	486600	486252	6.33e-76	296
MG592575.1	SYVM01000001.1	82.051	351	59	3	57243	57591	2436535	2436883	6.33e-76	296
MG592575.1	SYVI01000001.1	82.051	351	59	3	57243	57591	2621243	2621591	6.33e-76	296
MG592575.1	SYVE01000001.1	82.051	351	59	3	57243	57591	4333894	4333546	6.33e-76	296
MG592575.1	SYVF01000001.1	82.051	351	59	3	57243	57591	4251733	4252081	6.33e-76	296
MG592575.1	SYVD01000001.1	82.051	351	59	3	57243	57591	4875732	4876080	6.33e-76	296
MG592575.1	SYUZ01000001.1	82.051	351	59	3	57243	57591	1040058	1039710	6.33e-76	296
MG592575.1	SYVC01000001.1	82.051	351	59	3	57243	57591	5118649	5118997	6.33e-76	296
MG592575.1	SYVA01000001.1	82.051	351	59	3	57243	57591	3151364	3151016	6.33e-76	296
MG592575.1	MCXE01000001.1	82.051	351	59	3	57243	57591	2175589	2175241	6.33e-76	296
MG592575.1	MCXG01000001.1	82.051	351	59	3	57243	57591	4138121	4138469	6.33e-76	296
MG592575.1	MCXT01000001.1	82.051	351	59	3	57243	57591	2201144	2201492	6.33e-76	296
MG592575.1	MCYT01000001.1	82.051	351	59	3	57243	57591	3920739	3920391	6.33e-76	296
MG592575.1	MDAQ01000001.1	82.051	351	59	3	57243	57591	2964003	2963655	6.33e-76	296
MG592575.1	MDAM01000001.1	82.051	351	59	3	57243	57591	2254287	2254635	6.33e-76	296
MG592575.1	MCYO01000001.1	82.051	351	59	3	57243	57591	4353829	4353481	6.33e-76	296
MG592575.1	MCZL01000001.1	82.051	351	59	3	57243	57591	1444594	1444942	6.33e-76	296
MG592575.1	MCZN01000001.1	82.051	351	59	3	57243	57591	1953216	1952868	6.33e-76	296
MG592575.1	MCZZ01000001.1	82.051	351	59	3	57243	57591	2045531	2045879	6.33e-76	296
MG592575.1	MDAB01000001.1	82.051	351	59	3	57243	57591	2255230	2254882	6.33e-76	296
MG592575.1	MDAI01000001.1	82.051	351	59	3	57243	57591	709967	709619	6.33e-76	296
MG592575.1	MDAK01000001.1	82.051	351	59	3	57243	57591	2346970	2346622	6.33e-76	296
MG592575.1	MDAN01000001.1	82.051	351	59	3	57243	57591	3551297	3550949	6.33e-76	296
MG592575.1	MDAR01000001.1	82.051	351	59	3	57243	57591	1474014	1473666	6.33e-76	296
MG592575.1	MCWK01000001.1	82.051	351	59	3	57243	57591	4218657	4219005	6.33e-76	296
MG592575.1	MKKP01000001.1	82.051	351	59	3	57243	57591	3601518	3601866	6.33e-76	296
MG592575.1	NZ_CP016228.1	82.051	351	59	3	57243	57591	3332746	3332398	6.33e-76	296
MG592575.1	MCUD01000001.1	82.769	325	52	3	57268	57590	1053963	1053641	3.81e-73	287
MG592575.1	MCYD01000001.1	83.942	274	40	3	57243	57514	2749536	2749265	8.31e-65	259
MG592575.1	MCVU01000001.1	83.764	271	40	3	57243	57511	792180	792448	3.87e-63	254
MG592575.1	MCVA01000001.1	82.773	238	37	3	57356	57591	3124853	3125088	8.49e-50	209
MG592575.1	PDMW01000001.1	84.677	124	6	6	37759	37878	126657792	126657678	2.46e-20	111
MG592575.1	PDMW01000001.1	77.714	175	33	6	37647	37818	191349430	191349601	1.48e-17	102
MG592575.1	SYVS01000001.1	81.159	69	13	0	33306	33374	1527159	1527227	0.001	56.5
MG592575.1	SYVQ01000001.1	81.159	69	13	0	33306	33374	1780378	1780446	0.001	56.5
MG592575.1	SYVT01000001.1	81.159	69	13	0	33306	33374	1816241	1816309	0.001	56.5
MG592575.1	SYVP01000001.1	81.159	69	13	0	33306	33374	2155551	2155619	0.001	56.5
MG592575.1	MCUK01000001.1	92.308	39	3	0	33339	33377	230701	230663	0.001	56.5
MG592575.1	MCXO01000001.1	92.308	39	3	0	33339	33377	3899014	3898976	0.001	56.5
MG592575.1	MCXN01000001.1	81.159	69	13	0	33306	33374	2728349	2728417	0.001	56.5
MG592575.1	MCWQ01000001.1	81.159	69	13	0	33306	33374	3805433	3805501	0.001	56.5
MG592575.1	MCXF01000001.1	81.159	69	13	0	33306	33374	1565229	1565297	0.001	56.5
MG592575.1	MCXI01000001.1	92.308	39	3	0	33339	33377	2241397	2241359	0.001	56.5
MG592575.1	MCXL01000001.1	81.159	69	13	0	33306	33374	1399372	1399440	0.001	56.5
MG592575.1	MCXS01000001.1	81.159	69	13	0	33306	33374	3026683	3026751	0.001	56.5
MG592575.1	MCYE01000001.1	81.159	69	13	0	33306	33374	907157	907225	0.001	56.5
MG592575.1	MCYB01000001.1	92.308	39	3	0	33339	33377	2543547	2543509	0.001	56.5
MG592575.1	MCYS01000001.1	92.308	39	3	0	33339	33377	511188	511150	0.001	56.5
MG592575.1	MCYR01000001.1	92.308	39	3	0	33339	33377	211391	211353	0.001	56.5
MG592575.1	MCZA01000001.1	81.159	69	13	0	33306	33374	2635830	2635898	0.001	56.5
MG592575.1	MCZP01000001.1	81.159	69	13	0	33306	33374	284865	284933	0.001	56.5
MG592575.1	MDAF01000001.1	92.308	39	3	0	33339	33377	663117	663079	0.001	56.5
MG592575.1	MDBA01000001.1	92.308	39	3	0	33339	33377	3523511	3523473	0.001	56.5
MG592575.1	MDBB01000001.1	92.308	39	3	0	33339	33377	1002742	1002704	0.001	56.5
MG592575.1	MDAU01000001.1	81.159	69	13	0	33306	33374	3977577	3977645	0.001	56.5
MG592575.1	MDBJ01000001.1	81.159	69	13	0	33306	33374	3085342	3085410	0.001	56.5
MG592575.1	MDBH01000001.1	92.308	39	3	0	33339	33377	1370063	1370025	0.001	56.5
MG592575.1	MCXZ01000001.1	92.308	39	3	0	33339	33377	3278718	3278680	0.001	56.5
MG592575.1	MCYI01000001.1	81.159	69	13	0	33306	33374	2140105	2140173	0.001	56.5
MG592575.1	MCYU01000001.1	81.159	69	13	0	33306	33374	2282499	2282567	0.001	56.5
MG592575.1	MCYM01000001.1	81.159	69	13	0	33306	33374	2446035	2446103	0.001	56.5
MG592575.1	MCYZ01000001.1	92.308	39	3	0	33339	33377	2247006	2246968	0.001	56.5
MG592575.1	MCYY01000001.1	92.308	39	3	0	33339	33377	954017	953979	0.001	56.5
MG592575.1	MCZG01000001.1	92.308	39	3	0	33339	33377	1236963	1236925	0.001	56.5
MG592575.1	MCZO01000001.1	92.308	39	3	0	33339	33377	5114	5076	0.001	56.5
MG592575.1	MDAV01000001.1	92.308	39	3	0	33339	33377	1611143	1611105	0.001	56.5
MG592575.1	MDAT01000001.1	81.159	69	13	0	33306	33374	1769182	1769250	0.001	56.5
MG592575.1	MDBC01000001.1	81.159	69	13	0	33306	33374	911500	911568	0.001	56.5
MG592575.1	MDBD01000001.1	81.159	69	13	0	33306	33374	796623	796691	0.001	56.5
MG592575.1	MDBF01000001.1	92.308	39	3	0	33339	33377	574427	574389	0.001	56.5
MG592575.1	MDBI01000001.1	92.308	39	3	0	33339	33377	1993308	1993270	0.001	56.5
MG592575.1	MDBL01000001.1	81.159	69	13	0	33306	33374	3539872	3539940	0.001	56.5
MG592575.1	MDBN01000001.1	92.308	39	3	0	33339	33377	2313705	2313667	0.001	56.5
MG592575.1	MDBM01000001.1	92.308	39	3	0	33339	33377	1035129	1035091	0.001	56.5
MG592575.1	MDBO01000001.1	81.159	69	13	0	33306	33374	2580813	2580881	0.001	56.5
MG592575.1	MCTH01000001.1	81.159	69	13	0	33306	33374	3097963	3098031	0.001	56.5
MG592575.1	MCTO01000001.1	92.308	39	3	0	33339	33377	308638	308600	0.001	56.5
MG592575.1	MCUI01000001.1	92.308	39	3	0	33339	33377	1856594	1856556	0.001	56.5
MG592575.1	MCVN01000001.1	81.159	69	13	0	33306	33374	2833372	2833440	0.001	56.5
