"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"4184","Vibrio sp. F13","MG592417.1","NoInf",0.413356697643104,0.383833599949712,3.8823552512329,0,"MG592417.1:Vibrio sp. F13","NahantCollection"
"4185","Vibrio splendidus","MG592417.1","NoInf",0.419607284169447,0.387762693093257,4.32062795372094,0,"MG592417.1:Vibrio splendidus","NahantCollection"
"4186","Vibrio tasmaniensis","MG592417.1","NoInf",0.429127969573526,0.393289052796316,4.7458649022246,0,"MG592417.1:Vibrio tasmaniensis","NahantCollection"
"4187","Vibrio vulnificus","MG592417.1","NoInf",0.470003382955789,0.443399968057113,1.23390620175817,0,"MG592417.1:Vibrio vulnificus","NahantCollection"
"4188","Aliivibrio fischeri","MG592418.1","NoInf",0.380608301139621,0.380514165146235,9.06947479118307,0,"MG592418.1:Aliivibrio fischeri","NahantCollection"
"4189","Enterovibrio norvegicus","MG592418.1","NoInf",0.422455410355953,0.392732155449013,0.247594563384027,0,"MG592418.1:Enterovibrio norvegicus","NahantCollection"
"4190","Shewanella sp. 10N.6","MG592418.1","NoInf",0.435025130755922,0.422901283398907,6.37088842827826,0,"MG592418.1:Shewanella sp. 10N.6","NahantCollection"
"4191","Shewanella sp. 10N.7","MG592418.1","NoInf",0.390837284516567,0.396244644948972,7.45512060072122,0,"MG592418.1:Shewanella sp. 10N.7","NahantCollection"
"4192","Vibrio alginolyticus","MG592418.1","NoInf",0.395462144620241,0.382484414209406,3.45739248229397,0,"MG592418.1:Vibrio alginolyticus","NahantCollection"
"4193","Vibrio anguillarum","MG592418.1","NoInf",0.458470881393353,0.424992574368502,3.44901920453761,0,"MG592418.1:Vibrio anguillarum","NahantCollection"
"4194","Vibrio breoganii","MG592418.1","Inf",0.308701801342964,0.3293162145245,2.52372556147014,0,"MG592418.1:Vibrio breoganii","NahantCollection"
"4195","Vibrio cyclitrophicus","MG592418.1","NoInf",0.360989773260307,0.363488448795576,4.64775023990754,0,"MG592418.1:Vibrio cyclitrophicus","NahantCollection"
"4196","Vibrio kanaloae","MG592418.1","NoInf",0.369322224090054,0.367850910871847,4.55487928449588,0,"MG592418.1:Vibrio kanaloae","NahantCollection"
"4197","Vibrio lentus","MG592418.1","NoInf",0.358781200639065,0.362386879348513,3.92202997588589,0,"MG592418.1:Vibrio lentus","NahantCollection"
"4198","Vibrio parahaemolyticus","MG592418.1","NoInf",0.399107947316814,0.386021860922876,2.62776105319029,0,"MG592418.1:Vibrio parahaemolyticus","NahantCollection"
"4199","Vibrio sp. 10N.1","MG592418.1","NoInf",0.347277195140312,0.355407444417639,4.0474049967377,0,"MG592418.1:Vibrio sp. 10N.1","NahantCollection"
"4200","Vibrio sp. 10N.2","MG592418.1","NoInf",0.442512505742411,0.395632499452662,3.65687520256876,0,"MG592418.1:Vibrio sp. 10N.2","NahantCollection"
"4201","Vibrio sp. 10N.3","MG592418.1","NoInf",0.340370524166336,0.354960226556898,3.66477081727133,0,"MG592418.1:Vibrio sp. 10N.3","NahantCollection"
"4202","Vibrio sp. 10N.4","MG592418.1","NoInf",0.411913970122658,0.386954489523925,3.86264761438783,0,"MG592418.1:Vibrio sp. 10N.4","NahantCollection"
"4203","Vibrio sp. 10N.5","MG592418.1","NoInf",0.376782927628691,0.383816053406811,6.93550832115648,0,"MG592418.1:Vibrio sp. 10N.5","NahantCollection"
"4204","Vibrio sp. F12","MG592418.1","NoInf",0.343387210686116,0.355334315702825,3.7404023600961,0,"MG592418.1:Vibrio sp. F12","NahantCollection"
"4205","Vibrio sp. F13","MG592418.1","NoInf",0.352723571557649,0.359396817664924,3.5516860571844,0,"MG592418.1:Vibrio sp. F13","NahantCollection"
"4206","Vibrio splendidus","MG592418.1","NoInf",0.360802366030457,0.363309299445894,3.98995875967244,0,"MG592418.1:Vibrio splendidus","NahantCollection"
"4207","Vibrio tasmaniensis","MG592418.1","NoInf",0.367638706267346,0.365086798559818,4.41519570817611,0,"MG592418.1:Vibrio tasmaniensis","NahantCollection"
"4208","Vibrio vulnificus","MG592418.1","NoInf",0.442779815517894,0.416417824262078,0.90323700770967,0,"MG592418.1:Vibrio vulnificus","NahantCollection"
"4209","Aliivibrio fischeri","MG592420.1","NoInf",0.0848302445651907,0.2020655188752,3.84550794188251,0,"MG592420.1:Aliivibrio fischeri","NahantCollection"
"4210","Enterovibrio norvegicus","MG592420.1","NoInf",0.156830900816423,0.245685385288869,-4.97637228591653,0,"MG592420.1:Enterovibrio norvegicus","NahantCollection"
"4211","Shewanella sp. 10N.6","MG592420.1","NoInf",0.131413693242235,0.22673858893982,1.1469215789777,0,"MG592420.1:Shewanella sp. 10N.6","NahantCollection"
"4212","Shewanella sp. 10N.7","MG592420.1","NoInf",0.098358998994619,0.202996869501139,2.23115375142066,0,"MG592420.1:Shewanella sp. 10N.7","NahantCollection"
"4213","Vibrio alginolyticus","MG592420.1","NoInf",0.0988116982616598,0.197312518147832,-1.76657436700659,0,"MG592420.1:Vibrio alginolyticus","NahantCollection"
"4214","Vibrio anguillarum","MG592420.1","NoInf",0.11721605821836,0.223010214082744,-1.77494764476295,0,"MG592420.1:Vibrio anguillarum","NahantCollection"
"4215","Vibrio breoganii","MG592420.1","NoInf",0.0524691806250983,0.176213512526157,-2.70024128783042,0,"MG592420.1:Vibrio breoganii","NahantCollection"
"4216","Vibrio cyclitrophicus","MG592420.1","NoInf",0.0714822230095116,0.178803529223131,-0.576216609393015,0,"MG592420.1:Vibrio cyclitrophicus","NahantCollection"
"4217","Vibrio kanaloae","MG592420.1","NoInf",0.0773702368902607,0.186386966420107,-0.669087564804677,0,"MG592420.1:Vibrio kanaloae","NahantCollection"
"4218","Vibrio lentus","MG592420.1","Inf",0.0761962695226511,0.182805210489978,-1.30193687341467,0,"MG592420.1:Vibrio lentus","NahantCollection"
"4219","Vibrio parahaemolyticus","MG592420.1","NoInf",0.113924493019588,0.207781523345562,-2.59620579611027,0,"MG592420.1:Vibrio parahaemolyticus","NahantCollection"
"4220","Vibrio sp. 10N.1","MG592420.1","NoInf",0.0708035325641861,0.178725283647112,-1.17656185256286,0,"MG592420.1:Vibrio sp. 10N.1","NahantCollection"
"4221","Vibrio sp. 10N.2","MG592420.1","NoInf",0.121894475880278,0.212501575766746,-1.5670916467318,0,"MG592420.1:Vibrio sp. 10N.2","NahantCollection"
"4222","Vibrio sp. 10N.3","MG592420.1","NoInf",0.070469959059171,0.181801991964815,-1.55919603202923,0,"MG592420.1:Vibrio sp. 10N.3","NahantCollection"
"4223","Vibrio sp. 10N.4","MG592420.1","NoInf",0.0909703024329233,0.200759738825228,-1.36131923491273,0,"MG592420.1:Vibrio sp. 10N.4","NahantCollection"
"4224","Vibrio sp. 10N.5","MG592420.1","NoInf",0.0754340698186408,0.199949593451614,1.71154147185592,0,"MG592420.1:Vibrio sp. 10N.5","NahantCollection"
"4225","Vibrio sp. F12","MG592420.1","NoInf",0.0716497883335657,0.182051110643355,-1.48356448920446,0,"MG592420.1:Vibrio sp. F12","NahantCollection"
"4226","Vibrio sp. F13","MG592420.1","NoInf",0.071864252101373,0.181334592710098,-1.67228079211615,0,"MG592420.1:Vibrio sp. F13","NahantCollection"
"4227","Vibrio splendidus","MG592420.1","NoInf",0.0737570281907163,0.183169284104933,-1.23400808962812,0,"MG592420.1:Vibrio splendidus","NahantCollection"
"4228","Vibrio tasmaniensis","MG592420.1","NoInf",0.0737544367101714,0.182764728720798,-0.808771141124453,0,"MG592420.1:Vibrio tasmaniensis","NahantCollection"
"4229","Vibrio vulnificus","MG592420.1","NoInf",0.127938331003518,0.234796720376894,-4.32072984159089,0,"MG592420.1:Vibrio vulnificus","NahantCollection"
"4230","Aliivibrio fischeri","MG592421.1","NoInf",0.324776880783216,0.320739734893192,6.01468301741475,1,"MG592421.1:Aliivibrio fischeri","NahantCollection"
"4231","Enterovibrio norvegicus","MG592421.1","NoInf",0.365648311575837,0.363946341964087,-2.8071972103843,1,"MG592421.1:Enterovibrio norvegicus","NahantCollection"
"4232","Shewanella sp. 10N.6","MG592421.1","NoInf",0.428009323673883,0.379924747895695,3.31609665450993,1,"MG592421.1:Shewanella sp. 10N.6","NahantCollection"
"4233","Shewanella sp. 10N.7","MG592421.1","NoInf",0.369344590811106,0.341540369571116,4.4003288269529,1,"MG592421.1:Shewanella sp. 10N.7","NahantCollection"
"4234","Vibrio alginolyticus","MG592421.1","NoInf",0.3246841615842,0.329231414592593,0.402600708525647,1,"MG592421.1:Vibrio alginolyticus","NahantCollection"
"4235","Vibrio anguillarum","MG592421.1","NoInf",0.409239031865457,0.383519279281775,0.394227430769284,1,"MG592421.1:Vibrio anguillarum","NahantCollection"
"4236","Vibrio breoganii","MG592421.1","NoInf",0.349715946316273,0.338960564932566,-0.531066212298178,1,"MG592421.1:Vibrio breoganii","NahantCollection"
"4237","Vibrio cyclitrophicus","MG592421.1","NoInf",0.287897678076731,0.300369374743839,1.59295846613922,1,"MG592421.1:Vibrio cyclitrophicus","NahantCollection"
"4238","Vibrio kanaloae","MG592421.1","NoInf",0.295194841593353,0.306036530861339,1.50008751072756,1,"MG592421.1:Vibrio kanaloae","NahantCollection"
"4239","Vibrio lentus","MG592421.1","Inf",0.282289977935122,0.300192922514578,0.867238202117569,1,"MG592421.1:Vibrio lentus","NahantCollection"
"4240","Vibrio parahaemolyticus","MG592421.1","NoInf",0.319335911382993,0.328565907929735,-0.427030720578031,1,"MG592421.1:Vibrio parahaemolyticus","NahantCollection"
"4241","Vibrio sp. 10N.1","MG592421.1","NoInf",0.282264636996623,0.297552761067517,0.992613222969375,1,"MG592421.1:Vibrio sp. 10N.1","NahantCollection"
"4242","Vibrio sp. 10N.2","MG592421.1","NoInf",0.354085606713991,0.335875130190967,0.602083428800434,1,"MG592421.1:Vibrio sp. 10N.2","NahantCollection"
"4243","Vibrio sp. 10N.3","MG592421.1","NoInf",0.279964564194976,0.296290219832392,0.609979043503003,1,"MG592421.1:Vibrio sp. 10N.3","NahantCollection"
"4244","Vibrio sp. 10N.4","MG592421.1","NoInf",0.345699558423464,0.335568813845917,0.807855840619503,1,"MG592421.1:Vibrio sp. 10N.4","NahantCollection"
"4245","Vibrio sp. 10N.5","MG592421.1","NoInf",0.345672621493209,0.333001062003704,3.88071654738816,1,"MG592421.1:Vibrio sp. 10N.5","NahantCollection"
"4246","Vibrio sp. F12","MG592421.1","NoInf",0.276919839286764,0.295807851590844,0.685610586327776,1,"MG592421.1:Vibrio sp. F12","NahantCollection"
"4247","Vibrio sp. F13","MG592421.1","NoInf",0.282487055704169,0.299537667621194,0.496894283416083,1,"MG592421.1:Vibrio sp. F13","NahantCollection"
"4248","Vibrio splendidus","MG592421.1","NoInf",0.288734709738778,0.304501543196653,0.935166985904118,1,"MG592421.1:Vibrio splendidus","NahantCollection"
"4249","Vibrio tasmaniensis","MG592421.1","NoInf",0.293123911355811,0.303739732362548,1.36040393440778,1,"MG592421.1:Vibrio tasmaniensis","NahantCollection"
"4250","Vibrio vulnificus","MG592421.1","NoInf",0.389891040058624,0.383066827051565,-2.15155476605865,1,"MG592421.1:Vibrio vulnificus","NahantCollection"
"4251","Aliivibrio fischeri","MG592422.1","NoInf",0.0998721916205846,0.230016269720234,4.21487478580454,0,"MG592422.1:Aliivibrio fischeri","NahantCollection"
"4252","Enterovibrio norvegicus","MG592422.1","NoInf",0.15891058834857,0.250374566900811,-4.6070054419945,0,"MG592422.1:Enterovibrio norvegicus","NahantCollection"
"4253","Shewanella sp. 10N.6","MG592422.1","NoInf",0.146751679483067,0.243001492024827,1.51628842289973,0,"MG592422.1:Shewanella sp. 10N.6","NahantCollection"
"4254","Shewanella sp. 10N.7","MG592422.1","NoInf",0.1120141830126,0.221548480879077,2.60052059534269,0,"MG592422.1:Shewanella sp. 10N.7","NahantCollection"
"4255","Vibrio alginolyticus","MG592422.1","NoInf",0.109535876835612,0.216154857979161,-1.39720752308456,0,"MG592422.1:Vibrio alginolyticus","NahantCollection"
"4256","Vibrio anguillarum","MG592422.1","NoInf",0.128033517559,0.238642169706615,-1.40558080084092,0,"MG592422.1:Vibrio anguillarum","NahantCollection"
"4257","Vibrio breoganii","MG592422.1","NoInf",0.0768524459984735,0.198454844472189,-2.33087444390839,0,"MG592422.1:Vibrio breoganii","NahantCollection"
"4258","Vibrio cyclitrophicus","MG592422.1","NoInf",0.085539781019343,0.201856524946548,-0.206849765470984,0,"MG592422.1:Vibrio cyclitrophicus","NahantCollection"
"4259","Vibrio kanaloae","MG592422.1","NoInf",0.0937239979394172,0.210279402582715,-0.299720720882647,0,"MG592422.1:Vibrio kanaloae","NahantCollection"
"4260","Vibrio lentus","MG592422.1","Inf",0.0916711530888935,0.206639044358417,-0.932570029492638,0,"MG592422.1:Vibrio lentus","NahantCollection"
"4261","Vibrio parahaemolyticus","MG592422.1","NoInf",0.118742185750053,0.222476540096196,-2.22683895218824,0,"MG592422.1:Vibrio parahaemolyticus","NahantCollection"
"4262","Vibrio sp. 10N.1","MG592422.1","NoInf",0.0863863800861813,0.201584607679324,-0.807195008640832,0,"MG592422.1:Vibrio sp. 10N.1","NahantCollection"
"4263","Vibrio sp. 10N.2","MG592422.1","NoInf",0.132718416725361,0.229041303041125,-1.19772480280977,0,"MG592422.1:Vibrio sp. 10N.2","NahantCollection"
"4264","Vibrio sp. 10N.3","MG592422.1","NoInf",0.0873162195774674,0.205062088795936,-1.1898291881072,0,"MG592422.1:Vibrio sp. 10N.3","NahantCollection"
"4265","Vibrio sp. 10N.4","MG592422.1","NoInf",0.107965375328393,0.221654891229735,-0.991952390990704,0,"MG592422.1:Vibrio sp. 10N.4","NahantCollection"
"4266","Vibrio sp. 10N.5","MG592422.1","NoInf",0.101381212866788,0.229300489841596,2.08090831577795,0,"MG592422.1:Vibrio sp. 10N.5","NahantCollection"
"4267","Vibrio sp. F12","MG592422.1","NoInf",0.0887079237584967,0.206780559272548,-1.11419764528243,0,"MG592422.1:Vibrio sp. F12","NahantCollection"
"4268","Vibrio sp. F13","MG592422.1","NoInf",0.0874844932196315,0.204870343920304,-1.30291394819412,0,"MG592422.1:Vibrio sp. F13","NahantCollection"
"4269","Vibrio splendidus","MG592422.1","NoInf",0.0903668466377414,0.20620813827372,-0.864641245706089,0,"MG592422.1:Vibrio splendidus","NahantCollection"
"4270","Vibrio tasmaniensis","MG592422.1","NoInf",0.0908213343522073,0.206004667978523,-0.439404297202422,0,"MG592422.1:Vibrio tasmaniensis","NahantCollection"
"4271","Vibrio vulnificus","MG592422.1","NoInf",0.132149310090001,0.241952956727114,-3.95136299766886,0,"MG592422.1:Vibrio vulnificus","NahantCollection"
"4272","Aliivibrio fischeri","MG592423.1","NoInf",0.0898055811348909,0.214300843139058,3.5712041911523,0,"MG592423.1:Aliivibrio fischeri","NahantCollection"
"4273","Enterovibrio norvegicus","MG592423.1","NoInf",0.160010622415866,0.253348258508739,-5.25067603664674,0,"MG592423.1:Enterovibrio norvegicus","NahantCollection"
"4274","Shewanella sp. 10N.6","MG592423.1","NoInf",0.122515030734105,0.230264663644546,0.872617828247492,0,"MG592423.1:Shewanella sp. 10N.6","NahantCollection"
"4275","Shewanella sp. 10N.7","MG592423.1","NoInf",0.0921619975823791,0.208645731638597,1.95685000069046,0,"MG592423.1:Shewanella sp. 10N.7","NahantCollection"
"4276","Vibrio alginolyticus","MG592423.1","NoInf",0.107475341747079,0.208759695444391,-2.0408781177368,0,"MG592423.1:Vibrio alginolyticus","NahantCollection"
"4277","Vibrio anguillarum","MG592423.1","NoInf",0.120420107064605,0.230025494514327,-2.04925139549316,0,"MG592423.1:Vibrio anguillarum","NahantCollection"
"4278","Vibrio breoganii","MG592423.1","NoInf",0.071821659219138,0.19600267569567,-2.97454503856062,0,"MG592423.1:Vibrio breoganii","NahantCollection"
"4279","Vibrio cyclitrophicus","MG592423.1","NoInf",0.0815366916302115,0.191047177360594,-0.85052036012322,0,"MG592423.1:Vibrio cyclitrophicus","NahantCollection"
"4280","Vibrio kanaloae","MG592423.1","NoInf",0.089965087982627,0.200310228456054,-0.943391315534882,0,"MG592423.1:Vibrio kanaloae","NahantCollection"
"4281","Vibrio lentus","MG592423.1","Inf",0.08756439852401,0.196355466864195,-1.57624062414487,0,"MG592423.1:Vibrio lentus","NahantCollection"
"4282","Vibrio parahaemolyticus","MG592423.1","NoInf",0.120425345244865,0.21710735791918,-2.87050954684047,0,"MG592423.1:Vibrio parahaemolyticus","NahantCollection"
"4283","Vibrio sp. 10N.1","MG592423.1","NoInf",0.0829502218894375,0.191690949879023,-1.45086560329307,0,"MG592423.1:Vibrio sp. 10N.1","NahantCollection"
"4284","Vibrio sp. 10N.2","MG592423.1","NoInf",0.125958729652378,0.222147581568915,-1.84139539746201,0,"MG592423.1:Vibrio sp. 10N.2","NahantCollection"
"4285","Vibrio sp. 10N.3","MG592423.1","NoInf",0.0836823725764434,0.195886924525469,-1.83349978275944,0,"MG592423.1:Vibrio sp. 10N.3","NahantCollection"
"4286","Vibrio sp. 10N.4","MG592423.1","NoInf",0.108888761851372,0.21529435403934,-1.63562298564294,0,"MG592423.1:Vibrio sp. 10N.4","NahantCollection"
"4287","Vibrio sp. 10N.5","MG592423.1","NoInf",0.0836718786417048,0.213130250493615,1.43723772112572,0,"MG592423.1:Vibrio sp. 10N.5","NahantCollection"
"4288","Vibrio sp. F12","MG592423.1","NoInf",0.0837084568412138,0.195148793514365,-1.75786823993467,0,"MG592423.1:Vibrio sp. F12","NahantCollection"
"4289","Vibrio sp. F13","MG592423.1","NoInf",0.0843554550438609,0.194784352144059,-1.94658454284636,0,"MG592423.1:Vibrio sp. F13","NahantCollection"
"4290","Vibrio splendidus","MG592423.1","NoInf",0.0858712604326159,0.195812567903855,-1.50831184035832,0,"MG592423.1:Vibrio splendidus","NahantCollection"
"4291","Vibrio tasmaniensis","MG592423.1","NoInf",0.087162276838593,0.196567396981298,-1.08307489185466,0,"MG592423.1:Vibrio tasmaniensis","NahantCollection"
"4292","Vibrio vulnificus","MG592423.1","NoInf",0.133409647767836,0.241990744643239,-4.59503359232109,0,"MG592423.1:Vibrio vulnificus","NahantCollection"
"4293","Aliivibrio fischeri","MG592424.1","NoInf",0.358084927702694,0.415838738288631,4.36871636477739,0,"MG592424.1:Aliivibrio fischeri","NahantCollection"
"4294","Enterovibrio norvegicus","MG592424.1","NoInf",0.279267289218203,0.366509423983718,-4.45316386302165,0,"MG592424.1:Enterovibrio norvegicus","NahantCollection"
"4295","Shewanella sp. 10N.6","MG592424.1","NoInf",0.345640519236444,0.396577957848489,1.67013000187258,0,"MG592424.1:Shewanella sp. 10N.6","NahantCollection"
"4296","Shewanella sp. 10N.7","MG592424.1","NoInf",0.354397392832818,0.398622005993263,2.75436217431555,0,"MG592424.1:Shewanella sp. 10N.7","NahantCollection"
"4297","Vibrio alginolyticus","MG592424.1","NoInf",0.279097267497555,0.365588004228339,-1.24336594411171,0,"MG592424.1:Vibrio alginolyticus","NahantCollection"
"4298","Vibrio anguillarum","MG592424.1","NoInf",0.272402752683751,0.366876966779724,-1.25173922186807,0,"MG592424.1:Vibrio anguillarum","NahantCollection"
"4299","Vibrio breoganii","MG592424.1","NoInf",0.399226863532944,0.419900280569867,-2.17703286493553,0,"MG592424.1:Vibrio breoganii","NahantCollection"
"4300","Vibrio cyclitrophicus","MG592424.1","Inf",0.314682549301362,0.378735934621959,-0.0530081864981327,0,"MG592424.1:Vibrio cyclitrophicus","NahantCollection"
"4301","Vibrio kanaloae","MG592424.1","NoInf",0.310611631562514,0.378137700020399,-0.145879141909795,0,"MG592424.1:Vibrio kanaloae","NahantCollection"
"4302","Vibrio lentus","MG592424.1","Inf",0.314883932810268,0.378651175661231,-0.778728450519786,0,"MG592424.1:Vibrio lentus","NahantCollection"
"4303","Vibrio parahaemolyticus","MG592424.1","NoInf",0.266147015041632,0.357545150811522,-2.07299737321539,0,"MG592424.1:Vibrio parahaemolyticus","NahantCollection"
"4304","Vibrio sp. 10N.1","MG592424.1","NoInf",0.326041410227323,0.381709461814021,-0.65335342966798,0,"MG592424.1:Vibrio sp. 10N.1","NahantCollection"
"4305","Vibrio sp. 10N.2","MG592424.1","NoInf",0.27367517521084,0.370041027953685,-1.04388322383692,0,"MG592424.1:Vibrio sp. 10N.2","NahantCollection"
"4306","Vibrio sp. 10N.3","MG592424.1","NoInf",0.336217427713279,0.388826282775872,-1.03598760913435,0,"MG592424.1:Vibrio sp. 10N.3","NahantCollection"
"4307","Vibrio sp. 10N.4","MG592424.1","NoInf",0.299286458520729,0.374070907541049,-0.838110812017852,0,"MG592424.1:Vibrio sp. 10N.4","NahantCollection"
"4308","Vibrio sp. 10N.5","MG592424.1","NoInf",0.354694841049693,0.410491056298978,2.23474989475081,0,"MG592424.1:Vibrio sp. 10N.5","NahantCollection"
"4309","Vibrio sp. F12","MG592424.1","Inf",0.32547624285991,0.383117228605973,-0.960356066309579,0,"MG592424.1:Vibrio sp. F12","NahantCollection"
"4310","Vibrio sp. F13","MG592424.1","NoInf",0.317211203458655,0.378547471000419,-1.14907236922127,0,"MG592424.1:Vibrio sp. F13","NahantCollection"
"4311","Vibrio splendidus","MG592424.1","Inf",0.315719190039289,0.378347643329164,-0.710799666733237,0,"MG592424.1:Vibrio splendidus","NahantCollection"
"4312","Vibrio tasmaniensis","MG592424.1","NoInf",0.312514650676997,0.377607377942767,-0.285562718229571,0,"MG592424.1:Vibrio tasmaniensis","NahantCollection"
"4313","Vibrio vulnificus","MG592424.1","NoInf",0.283632907515526,0.373781707268845,-3.79752141869601,0,"MG592424.1:Vibrio vulnificus","NahantCollection"
"4314","Aliivibrio fischeri","MG592425.1","NoInf",0.0989668084956052,0.221862321716351,4.22218713548634,0,"MG592425.1:Aliivibrio fischeri","NahantCollection"
"4315","Enterovibrio norvegicus","MG592425.1","NoInf",0.157046746496375,0.248007007107591,-4.5996930923127,0,"MG592425.1:Enterovibrio norvegicus","NahantCollection"
"4316","Shewanella sp. 10N.6","MG592425.1","NoInf",0.145158031880033,0.236808281057403,1.52360077258153,0,"MG592425.1:Shewanella sp. 10N.6","NahantCollection"
"4317","Shewanella sp. 10N.7","MG592425.1","NoInf",0.110811140686277,0.21585469607201,2.6078329450245,0,"MG592425.1:Shewanella sp. 10N.7","NahantCollection"
"4318","Vibrio alginolyticus","MG592425.1","NoInf",0.116166660167765,0.216953600102058,-1.38989517340276,0,"MG592425.1:Vibrio alginolyticus","NahantCollection"
"4319","Vibrio anguillarum","MG592425.1","NoInf",0.127654923328548,0.232367498754057,-1.39826845115912,0,"MG592425.1:Vibrio anguillarum","NahantCollection"
"4320","Vibrio breoganii","MG592425.1","NoInf",0.0779803019446973,0.194505499555974,-2.32356209422658,0,"MG592425.1:Vibrio breoganii","NahantCollection"
"4321","Vibrio cyclitrophicus","MG592425.1","NoInf",0.0901357508927504,0.200637740015487,-0.19953741578918,0,"MG592425.1:Vibrio cyclitrophicus","NahantCollection"
"4322","Vibrio kanaloae","MG592425.1","NoInf",0.0979373462205642,0.208737996983099,-0.292408371200843,0,"MG592425.1:Vibrio kanaloae","NahantCollection"
"4323","Vibrio lentus","MG592425.1","Inf",0.0955141709205636,0.204736539569639,-0.925257679810834,0,"MG592425.1:Vibrio lentus","NahantCollection"
"4324","Vibrio parahaemolyticus","MG592425.1","NoInf",0.126660025853177,0.223660941667895,-2.21952660250643,0,"MG592425.1:Vibrio parahaemolyticus","NahantCollection"
"4325","Vibrio sp. 10N.1","MG592425.1","NoInf",0.0904052721046198,0.200156398265451,-0.799882658959028,0,"MG592425.1:Vibrio sp. 10N.1","NahantCollection"
"4326","Vibrio sp. 10N.2","MG592425.1","NoInf",0.131428742786608,0.22526162050605,-1.19041245312797,0,"MG592425.1:Vibrio sp. 10N.2","NahantCollection"
"4327","Vibrio sp. 10N.3","MG592425.1","NoInf",0.0916201588928237,0.203958370731627,-1.1825168384254,0,"MG592425.1:Vibrio sp. 10N.3","NahantCollection"
"4328","Vibrio sp. 10N.4","MG592425.1","NoInf",0.110446253830212,0.219879297083007,-0.9846400413089,0,"MG592425.1:Vibrio sp. 10N.4","NahantCollection"
"4329","Vibrio sp. 10N.5","MG592425.1","NoInf",0.0995603403149833,0.223317496501245,2.08822066545976,0,"MG592425.1:Vibrio sp. 10N.5","NahantCollection"
"4330","Vibrio sp. F12","MG592425.1","NoInf",0.0924706529116453,0.204399926813966,-1.10688529560063,0,"MG592425.1:Vibrio sp. F12","NahantCollection"
"4331","Vibrio sp. F13","MG592425.1","NoInf",0.092137325830137,0.202696906821949,-1.29560159851232,0,"MG592425.1:Vibrio sp. F13","NahantCollection"
"4332","Vibrio splendidus","MG592425.1","NoInf",0.094098553881441,0.204215656382867,-0.857328896024285,0,"MG592425.1:Vibrio splendidus","NahantCollection"
"4333","Vibrio tasmaniensis","MG592425.1","NoInf",0.0952466886515592,0.204392792692666,-0.432091947520618,0,"MG592425.1:Vibrio tasmaniensis","NahantCollection"
"4334","Vibrio vulnificus","MG592425.1","NoInf",0.132034248506815,0.23905302941643,-3.94405064798705,0,"MG592425.1:Vibrio vulnificus","NahantCollection"
"4335","Aliivibrio fischeri","MG592426.1","NoInf",0.331668149060653,0.411670091622049,2.86947125477725,0,"MG592426.1:Aliivibrio fischeri","NahantCollection"
"4336","Enterovibrio norvegicus","MG592426.1","NoInf",0.272347047990375,0.372477480677143,-5.9524089730218,0,"MG592426.1:Enterovibrio norvegicus","NahantCollection"
"4337","Shewanella sp. 10N.6","MG592426.1","NoInf",0.311735543024224,0.391489698800997,0.170884891872433,0,"MG592426.1:Shewanella sp. 10N.6","NahantCollection"
"4338","Shewanella sp. 10N.7","MG592426.1","NoInf",0.327107114865168,0.397822521057472,1.2551170643154,0,"MG592426.1:Shewanella sp. 10N.7","NahantCollection"
"4339","Vibrio alginolyticus","MG592426.1","NoInf",0.265335789707574,0.366022102409789,-2.74261105411185,0,"MG592426.1:Vibrio alginolyticus","NahantCollection"
"4340","Vibrio anguillarum","MG592426.1","NoInf",0.242117726467168,0.357178178860578,-2.75098433186822,0,"MG592426.1:Vibrio anguillarum","NahantCollection"
"4341","Vibrio breoganii","MG592426.1","NoInf",0.385440830756742,0.424557457510434,-3.67627797493568,0,"MG592426.1:Vibrio breoganii","NahantCollection"
"4342","Vibrio cyclitrophicus","MG592426.1","Inf",0.307595589105467,0.386014797571493,-1.55225329649828,0,"MG592426.1:Vibrio cyclitrophicus","NahantCollection"
"4343","Vibrio kanaloae","MG592426.1","NoInf",0.303421253174861,0.385316912850743,-1.64512425190994,0,"MG592426.1:Vibrio kanaloae","NahantCollection"
"4344","Vibrio lentus","MG592426.1","Inf",0.311913699485835,0.388680664819806,-2.27797356051993,0,"MG592426.1:Vibrio lentus","NahantCollection"
"4345","Vibrio parahaemolyticus","MG592426.1","NoInf",0.258490054690321,0.363996880576262,-3.57224248321553,0,"MG592426.1:Vibrio parahaemolyticus","NahantCollection"
"4346","Vibrio sp. 10N.1","MG592426.1","NoInf",0.321937887533447,0.390941958252951,-2.15259853966813,0,"MG592426.1:Vibrio sp. 10N.1","NahantCollection"
"4347","Vibrio sp. 10N.2","MG592426.1","NoInf",0.24799960174763,0.363079088204443,-2.54312833383707,0,"MG592426.1:Vibrio sp. 10N.2","NahantCollection"
"4348","Vibrio sp. 10N.3","MG592426.1","NoInf",0.330132152499417,0.395388205871508,-2.5352327191345,0,"MG592426.1:Vibrio sp. 10N.3","NahantCollection"
"4349","Vibrio sp. 10N.4","MG592426.1","NoInf",0.284653321069247,0.376044421165506,-2.337355922018,0,"MG592426.1:Vibrio sp. 10N.4","NahantCollection"
"4350","Vibrio sp. 10N.5","MG592426.1","NoInf",0.324345634905873,0.407909998034685,0.73550478475066,0,"MG592426.1:Vibrio sp. 10N.5","NahantCollection"
